,x,t,u_pred
639,-0.0039215686274509665,0.02,0.05541976
640,0.0039215686274509665,0.02,0.033176187
641,0.0117647058823529,0.02,0.011817101
642,0.019607843137254832,0.02,-0.009048816
643,0.027450980392156765,0.02,-0.029729959
644,0.0352941176470587,0.02,-0.05044472
645,0.04313725490196085,0.02,-0.07133034
646,0.050980392156862786,0.02,-0.09245989
647,0.05882352941176472,0.02,-0.11385885
648,0.06666666666666665,0.02,-0.13552013
649,0.07450980392156858,0.02,-0.15742296
650,0.08235294117647052,0.02,-0.1795378
651,0.09019607843137245,0.02,-0.20183828
652,0.0980392156862746,0.02,-0.2243017
653,0.10588235294117654,0.02,-0.24691442
654,0.11372549019607847,0.02,-0.26966712
655,0.1215686274509804,0.02,-0.29255846
656,0.12941176470588234,0.02,-0.31558943
657,0.13725490196078427,0.02,-0.33876458
658,0.1450980392156862,0.02,-0.36208507
659,0.15294117647058814,0.02,-0.3855531
660,0.16078431372549007,0.02,-0.40916517
661,0.16862745098039222,0.02,-0.43291083
662,0.17647058823529416,0.02,-0.45677242
663,0.1843137254901961,0.02,-0.4807261
664,0.19215686274509802,0.02,-0.5047356
665,0.19999999999999996,0.02,-0.5287594
666,0.2078431372549019,0.02,-0.5527436
667,0.21568627450980382,0.02,-0.57662475
668,0.22352941176470598,0.02,-0.60033107
669,0.2313725490196079,0.02,-0.6237839
670,0.23921568627450984,0.02,-0.64689404
671,0.24705882352941178,0.02,-0.6695685
672,0.2549019607843137,0.02,-0.6917099
673,0.26274509803921564,0.02,-0.713223
674,0.2705882352941176,0.02,-0.7340178
675,0.2784313725490195,0.02,-0.75401473
676,0.28627450980392144,0.02,-0.77315444
677,0.2941176470588236,0.02,-0.7913987
678,0.3019607843137255,0.02,-0.80873585
679,0.30980392156862746,0.02,-0.8251794
680,0.3176470588235294,0.02,-0.8407663
681,0.3254901960784313,0.02,-0.8555483
682,0.33333333333333326,0.02,-0.86958224
683,0.3411764705882352,0.02,-0.8829197
684,0.34901960784313735,0.02,-0.8955975
685,0.3568627450980393,0.02,-0.9076317
686,0.3647058823529412,0.02,-0.9190149
687,0.37254901960784315,0.02,-0.92971975
688,0.3803921568627451,0.02,-0.9397039
689,0.388235294117647,0.02,-0.9489193
690,0.39607843137254894,0.02,-0.9573189
691,0.4039215686274509,0.02,-0.9648665
692,0.4117647058823528,0.02,-0.9715394
693,0.41960784313725497,0.02,-0.9773313
694,0.4274509803921569,0.02,-0.9822517
695,0.43529411764705883,0.02,-0.9863238
696,0.44313725490196076,0.02,-0.98958045
697,0.4509803921568627,0.02,-0.9920616
698,0.45882352941176463,0.02,-0.9938096
699,0.46666666666666656,0.02,-0.9948688
700,0.4745098039215687,0.02,-0.99528164
701,0.48235294117647065,0.02,-0.995089
702,0.4901960784313726,0.02,-0.9943282
703,0.4980392156862745,0.02,-0.99303323
704,0.5058823529411764,0.02,-0.9912344
705,0.5137254901960784,0.02,-0.98895675
706,0.5215686274509803,0.02,-0.9862207
707,0.5294117647058822,0.02,-0.983041
708,0.5372549019607842,0.02,-0.9794256
709,0.5450980392156863,0.02,-0.97537607
710,0.5529411764705883,0.02,-0.9708867
711,0.5607843137254902,0.02,-0.96594363
712,0.5686274509803921,0.02,-0.9605246
713,0.5764705882352941,0.02,-0.9546001
714,0.584313725490196,0.02,-0.94813246
715,0.5921568627450979,0.02,-0.9410773
716,0.6000000000000001,0.02,-0.9333838
717,0.607843137254902,0.02,-0.9249979
718,0.615686274509804,0.02,-0.91586417
719,0.6235294117647059,0.02,-0.9059302
720,0.6313725490196078,0.02,-0.8951502
721,0.6392156862745098,0.02,-0.88349396
722,0.6470588235294117,0.02,-0.8709546
723,0.6549019607843136,0.02,-0.8575577
724,0.6627450980392156,0.02,-0.8433729
725,0.6705882352941177,0.02,-0.8285201
726,0.6784313725490196,0.02,-0.81316924
727,0.6862745098039216,0.02,-0.79752845
728,0.6941176470588235,0.02,-0.78181714
729,0.7019607843137254,0.02,-0.76622933
730,0.7098039215686274,0.02,-0.75089914
731,0.7176470588235293,0.02,-0.73587704
732,0.7254901960784315,0.02,-0.7211277
733,0.7333333333333334,0.02,-0.7065429
734,0.7411764705882353,0.02,-0.6919604
735,0.7490196078431373,0.02,-0.67718333
736,0.7568627450980392,0.02,-0.6619938
737,0.7647058823529411,0.02,-0.6461627
738,0.7725490196078431,0.02,-0.6294566
739,0.780392156862745,0.02,-0.61164474
740,0.7882352941176469,0.02,-0.5925093
741,0.7960784313725491,0.02,-0.57186407
742,0.803921568627451,0.02,-0.54957944
743,0.8117647058823529,0.02,-0.52562296
744,0.8196078431372549,0.02,-0.5001056
745,0.8274509803921568,0.02,-0.47332394
746,0.8352941176470587,0.02,-0.4457769
747,0.8431372549019607,0.02,-0.41812372
748,0.8509803921568628,0.02,-0.39107317
749,0.8588235294117648,0.02,-0.36521694
750,0.8666666666666667,0.02,-0.34088075
751,0.8745098039215686,0.02,-0.31806576
752,0.8823529411764706,0.02,-0.2965183
753,0.8901960784313725,0.02,-0.27587396
754,0.8980392156862744,0.02,-0.2557972
755,0.9058823529411764,0.02,-0.23604481
756,0.9137254901960783,0.02,-0.21645597
757,0.9215686274509804,0.02,-0.19691175
758,0.9294117647058824,0.02,-0.17733136
759,0.9372549019607843,0.02,-0.15772025
760,0.9450980392156862,0.02,-0.13820519
761,0.9529411764705882,0.02,-0.118968084
762,0.9607843137254901,0.02,-0.10010187
763,0.968627450980392,0.02,-0.081542954
764,0.9764705882352942,0.02,-0.063140646
765,0.9843137254901961,0.02,-0.044761654
766,0.9921568627450981,0.02,-0.026337009
767,1.0,0.02,-0.00787444
768,-1.0,0.03,0.0034950413
769,-0.9921568627450981,0.03,0.024663989
770,-0.9843137254901961,0.03,0.046920303
771,-0.9764705882352941,0.03,0.06978923
772,-0.9686274509803922,0.03,0.09287587
773,-0.9607843137254902,0.03,0.11589834
774,-0.9529411764705882,0.03,0.13867354
775,-0.9450980392156862,0.03,0.1610854
776,-0.9372549019607843,0.03,0.18305942
777,-0.9294117647058824,0.03,0.20455602
778,-0.9215686274509804,0.03,0.22557256
779,-0.9137254901960784,0.03,0.24615112
780,-0.9058823529411765,0.03,0.26638407
781,-0.8980392156862745,0.03,0.28640625
782,-0.8901960784313725,0.03,0.3063756
783,-0.8823529411764706,0.03,0.32644707
784,-0.8745098039215686,0.03,0.34674445
785,-0.8666666666666667,0.03,0.36733758
786,-0.8588235294117648,0.03,0.38822564
787,-0.8509803921568627,0.03,0.40933013
788,-0.8431372549019608,0.03,0.43050054
789,-0.8352941176470589,0.03,0.45153835
790,-0.8274509803921568,0.03,0.47223398
791,-0.8196078431372549,0.03,0.49242204
792,-0.8117647058823529,0.03,0.5120416
793,-0.803921568627451,0.03,0.5311883
794,-0.7960784313725491,0.03,0.550124
795,-0.788235294117647,0.03,0.5692139
796,-0.7803921568627451,0.03,0.58879197
797,-0.7725490196078432,0.03,0.60900855
798,-0.7647058823529411,0.03,0.62974924
799,-0.7568627450980392,0.03,0.6506695
800,-0.7490196078431373,0.03,0.6713175
801,-0.7411764705882353,0.03,0.69127226
802,-0.7333333333333334,0.03,0.7102314
803,-0.7254901960784313,0.03,0.7280369
804,-0.7176470588235294,0.03,0.7446541
805,-0.7098039215686275,0.03,0.7601347
806,-0.7019607843137254,0.03,0.77457535
807,-0.6941176470588235,0.03,0.788092
808,-0.6862745098039216,0.03,0.80079913
809,-0.6784313725490196,0.03,0.81280094
810,-0.6705882352941177,0.03,0.8241866
811,-0.6627450980392157,0.03,0.83502877
812,-0.6549019607843137,0.03,0.84538555
813,-0.6470588235294118,0.03,0.85530144
814,-0.6392156862745098,0.03,0.8648102
815,-0.6313725490196078,0.03,0.87393504
816,-0.6235294117647059,0.03,0.8826926
817,-0.615686274509804,0.03,0.8910938
818,-0.607843137254902,0.03,0.8991461
819,-0.6,0.03,0.9068545
820,-0.592156862745098,0.03,0.91422355
821,-0.5843137254901961,0.03,0.9212581
822,-0.5764705882352941,0.03,0.92796344
823,-0.5686274509803921,0.03,0.93434626
824,-0.5607843137254902,0.03,0.9404134
825,-0.5529411764705883,0.03,0.94617236
826,-0.5450980392156863,0.03,0.9516285
827,-0.5372549019607843,0.03,0.9567856
828,-0.5294117647058824,0.03,0.9616421
829,-0.5215686274509804,0.03,0.9661912
830,-0.5137254901960784,0.03,0.9704177
831,-0.5058823529411764,0.03,0.9742971
832,-0.4980392156862745,0.03,0.97779423
833,-0.4901960784313726,0.03,0.9808617
834,-0.48235294117647065,0.03,0.98344
835,-0.4745098039215686,0.03,0.985459
836,-0.4666666666666667,0.03,0.9868395
837,-0.45882352941176474,0.03,0.9874974
838,-0.4509803921568627,0.03,0.9873498
839,-0.44313725490196076,0.03,0.9863215
840,-0.43529411764705883,0.03,0.984353
841,-0.4274509803921569,0.03,0.9814088
842,-0.41960784313725497,0.03,0.9774818
843,-0.4117647058823529,0.03,0.9725982
844,-0.403921568627451,0.03,0.9668166
845,-0.39607843137254906,0.03,0.96022236
846,-0.388235294117647,0.03,0.95292044
847,-0.3803921568627451,0.03,0.9450264
848,-0.37254901960784315,0.03,0.93665534
849,-0.3647058823529412,0.03,0.9279153
850,-0.3568627450980393,0.03,0.918901
851,-0.34901960784313724,0.03,0.90968984
852,-0.3411764705882353,0.03,0.9003404
853,-0.33333333333333337,0.03,0.89088964
854,-0.3254901960784313,0.03,0.88135093
855,-0.3176470588235294,0.03,0.87171084
856,-0.30980392156862746,0.03,0.8619262
857,-0.3019607843137255,0.03,0.8519228
858,-0.2941176470588236,0.03,0.8415965
859,-0.28627450980392155,0.03,0.8308175
860,-0.2784313725490196,0.03,0.8194396
861,-0.2705882352941177,0.03,0.80731213
862,-0.26274509803921564,0.03,0.7942925
863,-0.2549019607843137,0.03,0.7802585
864,-0.24705882352941178,0.03,0.76510996
865,-0.23921568627450984,0.03,0.7487662
866,-0.2313725490196079,0.03,0.73115045
867,-0.22352941176470587,0.03,0.71217483
868,-0.21568627450980393,0.03,0.6917319
869,-0.207843137254902,0.03,0.66971135
870,-0.19999999999999996,0.03,0.64605385
871,-0.19215686274509802,0.03,0.62084246
872,-0.1843137254901961,0.03,0.59439546
873,-0.17647058823529416,0.03,0.56729245
874,-0.16862745098039222,0.03,0.54026586
875,-0.16078431372549018,0.03,0.5139834
876,-0.15294117647058825,0.03,0.48884255
877,-0.14509803921568631,0.03,0.4648946
878,-0.13725490196078427,0.03,0.4419406
879,-0.12941176470588234,0.03,0.4197288
880,-0.1215686274509804,0.03,0.39814752
881,-0.11372549019607847,0.03,0.37729043
882,-0.10588235294117654,0.03,0.3573125
883,-0.0980392156862745,0.03,0.33809942
884,-0.09019607843137256,0.03,0.31899178
885,-0.08235294117647063,0.03,0.2990855
886,-0.07450980392156858,0.03,0.2786127
887,-0.06666666666666665,0.03,0.25974107
888,-0.05882352941176472,0.03,0.24323112
889,-0.050980392156862786,0.03,0.22613475
890,-0.04313725490196085,0.03,0.20556496
891,-0.03529411764705881,0.03,0.18130383
892,-0.027450980392156876,0.03,0.15499678
893,-0.019607843137254943,0.03,0.12855588
894,-0.0117647058823529,0.03,0.10322404
895,-0.0039215686274509665,0.03,0.07945183
896,0.0039215686274509665,0.03,0.05716713
897,0.0117647058823529,0.03,0.03606162
898,0.019607843137254832,0.03,0.015770737
899,0.027450980392156765,0.03,-0.004035797
900,0.0352941176470587,0.03,-0.023622926
901,0.04313725490196085,0.03,-0.04318666
902,0.050980392156862786,0.03,-0.06286064
903,0.05882352941176472,0.03,-0.08273062
904,0.06666666666666665,0.03,-0.10284659
905,0.07450980392156858,0.03,-0.123236984
906,0.08235294117647052,0.03,-0.14391577
907,0.09019607843137245,0.03,-0.16489384
908,0.0980392156862746,0.03,-0.1861789
909,0.10588235294117654,0.03,-0.20778266
910,0.11372549019607847,0.03,-0.22971731
911,0.1215686274509804,0.03,-0.25199974
912,0.12941176470588234,0.03,-0.2746465
913,0.13725490196078427,0.03,-0.2976751
914,0.1450980392156862,0.03,-0.32109815
915,0.15294117647058814,0.03,-0.34492433
916,0.16078431372549007,0.03,-0.3691555
917,0.16862745098039222,0.03,-0.39378393
918,0.17647058823529416,0.03,-0.41879058
919,0.1843137254901961,0.03,-0.44414347
920,0.19215686274509802,0.03,-0.46979672
921,0.19999999999999996,0.03,-0.4956886
922,0.2078431372549019,0.03,-0.52174604
923,0.21568627450980382,0.03,-0.5478794
924,0.22352941176470598,0.03,-0.57398593
925,0.2313725490196079,0.03,-0.5999516
926,0.23921568627450984,0.03,-0.62565
927,0.24705882352941178,0.03,-0.6509494
928,0.2549019607843137,0.03,-0.6757124
929,0.26274509803921564,0.03,-0.699801
930,0.2705882352941176,0.03,-0.7230851
931,0.2784313725490195,0.03,-0.74544746
932,0.28627450980392144,0.03,-0.76679265
933,0.2941176470588236,0.03,-0.7870553
934,0.3019607843137255,0.03,-0.80620456
935,0.30980392156862746,0.03,-0.82424545
936,0.3176470588235294,0.03,-0.84121495
937,0.3254901960784313,0.03,-0.85717237
938,0.33333333333333326,0.03,-0.87218785
939,0.3411764705882352,0.03,-0.8863271
940,0.34901960784313735,0.03,-0.8996408
941,0.3568627450980393,0.03,-0.9121554
942,0.3647058823529412,0.03,-0.9238709
943,0.37254901960784315,0.03,-0.9347649
944,0.3803921568627451,0.03,-0.94479984
945,0.388235294117647,0.03,-0.9539336
946,0.39607843137254894,0.03,-0.9621292
947,0.4039215686274509,0.03,-0.96936226
948,0.4117647058823528,0.03,-0.97562593
949,0.41960784313725497,0.03,-0.98093116
950,0.4274509803921569,0.03,-0.9853056
951,0.43529411764705883,0.03,-0.98878825
952,0.44313725490196076,0.03,-0.9914282
953,0.4509803921568627,0.03,-0.99327683
954,0.45882352941176463,0.03,-0.9943881
955,0.46666666666666656,0.03,-0.99481344
956,0.4745098039215687,0.03,-0.9946014
957,0.48235294117647065,0.03,-0.99379694
958,0.4901960784313726,0.03,-0.9924399
959,0.4980392156862745,0.03,-0.9905655
960,0.5058823529411764,0.03,-0.9882032
961,0.5137254901960784,0.03,-0.98537713
962,0.5215686274509803,0.03,-0.9821053
963,0.5294117647058822,0.03,-0.978399
964,0.5372549019607842,0.03,-0.9742623
965,0.5450980392156863,0.03,-0.96969175
966,0.5529411764705883,0.03,-0.9646767
967,0.5607843137254902,0.03,-0.95919716
968,0.5686274509803921,0.03,-0.95322627
969,0.5764705882352941,0.03,-0.9467284
970,0.584313725490196,0.03,-0.9396616
971,0.5921568627450979,0.03,-0.93197757
972,0.6000000000000001,0.03,-0.9236238
973,0.607843137254902,0.03,-0.91454595
974,0.615686274509804,0.03,-0.9046922
975,0.6235294117647059,0.03,-0.8940167
976,0.6313725490196078,0.03,-0.88248795
977,0.6392156862745098,0.03,-0.8700962
978,0.6470588235294117,0.03,-0.85686284
979,0.6549019607843136,0.03,-0.842852
980,0.6627450980392156,0.03,-0.82817596
981,0.6705882352941177,0.03,-0.812998
982,0.6784313725490196,0.03,-0.79751986
983,0.6862745098039216,0.03,-0.7819578
984,0.6941176470588235,0.03,-0.7665077
985,0.7019607843137254,0.03,-0.75131017
986,0.7098039215686274,0.03,-0.7364265
987,0.7176470588235293,0.03,-0.721834
988,0.7254901960784315,0.03,-0.70743793
989,0.7333333333333334,0.03,-0.69309014
990,0.7411764705882353,0.03,-0.6786081
991,0.7490196078431373,0.03,-0.6637899
992,0.7568627450980392,0.03,-0.64842325
993,0.7647058823529411,0.03,-0.6322927
994,0.7725490196078431,0.03,-0.6151846
995,0.780392156862745,0.03,-0.59689623
996,0.7882352941176469,0.03,-0.57724684
997,0.7960784313725491,0.03,-0.5560987
998,0.803921568627451,0.03,-0.53338665
999,0.8117647058823529,0.03,-0.5091571
1000,0.8196078431372549,0.03,-0.48361045
1001,0.8274509803921568,0.03,-0.4571272
1002,0.8352941176470587,0.03,-0.43026006
1003,0.8431372549019607,0.03,-0.40366137
1004,0.8509803921568628,0.03,-0.37795475
1005,0.8588235294117648,0.03,-0.3535809
1006,0.8666666666666667,0.03,-0.3306941
1007,0.8745098039215686,0.03,-0.30916443
1008,0.8823529411764706,0.03,-0.28868127
1009,0.8901960784313725,0.03,-0.26889378
1010,0.8980392156862744,0.03,-0.24951507
1011,0.9058823529411764,0.03,-0.23035128
1012,0.9137254901960783,0.03,-0.21127316
1013,0.9215686274509804,0.03,-0.19218346
1014,0.9294117647058824,0.03,-0.17302966
1015,0.9372549019607843,0.03,-0.15385726
1016,0.9450980392156862,0.03,-0.13482466
1017,0.9529411764705882,0.03,-0.116108
1018,0.9607843137254901,0.03,-0.09776464
1019,0.968627450980392,0.03,-0.07970233
1020,0.9764705882352942,0.03,-0.06176662
1021,0.9843137254901961,0.03,-0.04383519
1022,0.9921568627450981,0.03,-0.025847044
1023,1.0,0.03,-0.007808607
1024,-1.0,0.04,0.003438834
1025,-0.9921568627450981,0.04,0.023863826
1026,-0.9843137254901961,0.04,0.045362506
1027,-0.9764705882352941,0.04,0.0674915
1028,-0.9686274509803922,0.04,0.08987349
1029,-0.9607843137254902,0.04,0.11223614
1030,-0.9529411764705882,0.04,0.13440055
1031,-0.9450980392156862,0.04,0.1562519
1032,-0.9372549019607843,0.04,0.17771396
1033,-0.9294117647058824,0.04,0.19873905
1034,-0.9215686274509804,0.04,0.21931124
1035,-0.9137254901960784,0.04,0.2394535
1036,-0.9058823529411765,0.04,0.25923342
1037,-0.8980392156862745,0.04,0.27876326
1038,-0.8901960784313725,0.04,0.29818502
1039,-0.8823529411764706,0.04,0.3176489
1040,-0.8745098039215686,0.04,0.33728758
1041,-0.8666666666666667,0.04,0.35719398
1042,-0.8588235294117648,0.04,0.3774012
1043,-0.8509803921568627,0.04,0.39787263
1044,-0.8431372549019608,0.04,0.4185011
1045,-0.8352941176470589,0.04,0.43912134
1046,-0.8274509803921568,0.04,0.45953596
1047,-0.8196078431372549,0.04,0.47955602
1048,-0.8117647058823529,0.04,0.4990533
1049,-0.803921568627451,0.04,0.51801676
1050,-0.7960784313725491,0.04,0.53659123
1051,-0.788235294117647,0.04,0.5550694
1052,-0.7803921568627451,0.04,0.5738113
1053,-0.7725490196078432,0.04,0.59310466
1054,-0.7647058823529411,0.04,0.6130323
1055,-0.7568627450980392,0.04,0.6334221
1056,-0.7490196078431373,0.04,0.65390664
1057,-0.7411764705882353,0.04,0.674049
1058,-0.7333333333333334,0.04,0.69346493
1059,-0.7254901960784313,0.04,0.71189225
1060,-0.7176470588235294,0.04,0.7292037
1061,-0.7098039215686275,0.04,0.74538237
1062,-0.7019607843137254,0.04,0.7604854
1063,-0.6941176470588235,0.04,0.77460796
1064,-0.6862745098039216,0.04,0.7878597
1065,-0.6784313725490196,0.04,0.80034757
1066,-0.6705882352941177,0.04,0.8121682
1067,-0.6627450980392157,0.04,0.8234036
1068,-0.6549019607843137,0.04,0.83412135
1069,-0.6470588235294118,0.04,0.8443746
1070,-0.6392156862745098,0.04,0.85420465
1071,-0.6313725490196078,0.04,0.8636423
1072,-0.6235294117647059,0.04,0.87270874
1073,-0.615686274509804,0.04,0.8814195
1074,-0.607843137254902,0.04,0.8897845
1075,-0.6,0.04,0.8978098
1076,-0.592156862745098,0.04,0.90550005
1077,-0.5843137254901961,0.04,0.91285926
1078,-0.5764705882352941,0.04,0.9198913
1079,-0.5686274509803921,0.04,0.9266012
1080,-0.5607843137254902,0.04,0.9329948
1081,-0.5529411764705883,0.04,0.93907887
1082,-0.5450980392156863,0.04,0.9448603
1083,-0.5372549019607843,0.04,0.9503445
1084,-0.5294117647058824,0.04,0.9555349
1085,-0.5215686274509804,0.04,0.9604303
1086,-0.5137254901960784,0.04,0.96502435
1087,-0.5058823529411764,0.04,0.96930295
1088,-0.4980392156862745,0.04,0.973243
1089,-0.4901960784313726,0.04,0.9768103
1090,-0.48235294117647065,0.04,0.9799594
1091,-0.4745098039215686,0.04,0.98263353
1092,-0.4666666666666667,0.04,0.98476416
1093,-0.45882352941176474,0.04,0.98627394
1094,-0.4509803921568627,0.04,0.9870805
1095,-0.44313725490196076,0.04,0.98710066
1096,-0.43529411764705883,0.04,0.9862583
1097,-0.4274509803921569,0.04,0.9844907
1098,-0.41960784313725497,0.04,0.98175675
1099,-0.4117647058823529,0.04,0.97804326
1100,-0.403921568627451,0.04,0.97336775
1101,-0.39607843137254906,0.04,0.96778005
1102,-0.388235294117647,0.04,0.96135646
1103,-0.3803921568627451,0.04,0.95419556
1104,-0.37254901960784315,0.04,0.9464069
1105,-0.3647058823529412,0.04,0.9381029
1106,-0.3568627450980393,0.04,0.9293911
1107,-0.34901960784313724,0.04,0.92036694
1108,-0.3411764705882353,0.04,0.911111
1109,-0.33333333333333337,0.04,0.90168566
1110,-0.3254901960784313,0.04,0.89213246
1111,-0.3176470588235294,0.04,0.8824691
1112,-0.30980392156862746,0.04,0.8726869
1113,-0.3019607843137255,0.04,0.8627462
1114,-0.2941176470588236,0.04,0.8525758
1115,-0.28627450980392155,0.04,0.84207255
1116,-0.2784313725490196,0.04,0.83110666
1117,-0.2705882352941177,0.04,0.81952935
1118,-0.26274509803921564,0.04,0.80718607
1119,-0.2549019607843137,0.04,0.7939277
1120,-0.24705882352941178,0.04,0.7796217
1121,-0.23921568627450984,0.04,0.7641555
1122,-0.2313725490196079,0.04,0.7474287
1123,-0.22352941176470587,0.04,0.7293404
1124,-0.21568627450980393,0.04,0.7097725
1125,-0.207843137254902,0.04,0.68858737
1126,-0.19999999999999996,0.04,0.6656555
1127,-0.19215686274509802,0.04,0.64093024
1128,-0.1843137254901961,0.04,0.61456233
1129,-0.17647058823529416,0.04,0.58699733
1130,-0.16862745098039222,0.04,0.5589657
1131,-0.16078431372549018,0.04,0.531303
1132,-0.15294117647058825,0.04,0.5046754
1133,-0.14509803921568631,0.04,0.47937942
1134,-0.13725490196078427,0.04,0.45533475
1135,-0.12941176470588234,0.04,0.43225145
1136,-0.1215686274509804,0.04,0.40986663
1137,-0.11372549019607847,0.04,0.3881076
1138,-0.10588235294117654,0.04,0.3670703
1139,-0.0980392156862745,0.04,0.3467684
1140,-0.09019607843137256,0.04,0.32680574
