,x,t,u_pred
640,0.0039215686274509665,0.02,-0.03828852
641,0.0117647058823529,0.02,-0.06353916
642,0.019607843137254832,0.02,-0.08877094
643,0.027450980392156765,0.02,-0.11398949
644,0.0352941176470587,0.02,-0.13919066
645,0.04313725490196085,0.02,-0.16436125
646,0.050980392156862786,0.02,-0.18947904
647,0.05882352941176472,0.02,-0.21451156
648,0.06666666666666665,0.02,-0.2394196
649,0.07450980392156858,0.02,-0.26415744
650,0.08235294117647052,0.02,-0.2886758
651,0.09019607843137245,0.02,-0.31292552
652,0.0980392156862746,0.02,-0.33685878
653,0.10588235294117654,0.02,-0.36043313
654,0.11372549019607847,0.02,-0.38361186
655,0.1215686274509804,0.02,-0.4063656
656,0.12941176470588234,0.02,-0.4286737
657,0.13725490196078427,0.02,-0.4505223
658,0.1450980392156862,0.02,-0.4719055
659,0.15294117647058814,0.02,-0.49282378
660,0.16078431372549007,0.02,-0.5132831
661,0.16862745098039222,0.02,-0.53329563
662,0.17647058823529416,0.02,-0.552877
663,0.1843137254901961,0.02,-0.5720468
664,0.19215686274509802,0.02,-0.59082764
665,0.19999999999999996,0.02,-0.6092456
666,0.2078431372549019,0.02,-0.6273263
667,0.21568627450980382,0.02,-0.6450976
668,0.22352941176470598,0.02,-0.6625866
669,0.2313725490196079,0.02,-0.67981815
670,0.23921568627450984,0.02,-0.69681627
671,0.24705882352941178,0.02,-0.713599
672,0.2549019607843137,0.02,-0.73018044
673,0.26274509803921564,0.02,-0.74656755
674,0.2705882352941176,0.02,-0.7627595
675,0.2784313725490195,0.02,-0.77874535
676,0.28627450980392144,0.02,-0.7945042
677,0.2941176470588236,0.02,-0.8100038
678,0.3019607843137255,0.02,-0.82520014
679,0.30980392156862746,0.02,-0.84003776
680,0.3176470588235294,0.02,-0.8544515
681,0.3254901960784313,0.02,-0.8683677
682,0.33333333333333326,0.02,-0.88170666
683,0.3411764705882352,0.02,-0.89438754
684,0.34901960784313735,0.02,-0.9063313
685,0.3568627450980393,0.02,-0.9174655
686,0.3647058823529412,0.02,-0.9277281
687,0.37254901960784315,0.02,-0.93707097
688,0.3803921568627451,0.02,-0.9454625
689,0.388235294117647,0.02,-0.9528885
690,0.39607843137254894,0.02,-0.95935184
691,0.4039215686274509,0.02,-0.9648717
692,0.4117647058823528,0.02,-0.96948045
693,0.41960784313725497,0.02,-0.9732217
694,0.4274509803921569,0.02,-0.9761466
695,0.43529411764705883,0.02,-0.9783099
696,0.44313725490196076,0.02,-0.9797686
697,0.4509803921568627,0.02,-0.98057836
698,0.45882352941176463,0.02,-0.98079205
699,0.46666666666666656,0.02,-0.9804584
700,0.4745098039215687,0.02,-0.9796213
701,0.48235294117647065,0.02,-0.9783184
702,0.4901960784313726,0.02,-0.97658247
703,0.4980392156862745,0.02,-0.97444034
704,0.5058823529411764,0.02,-0.97191364
705,0.5137254901960784,0.02,-0.9690191
706,0.5215686274509803,0.02,-0.9657685
707,0.5294117647058822,0.02,-0.9621707
708,0.5372549019607842,0.02,-0.9582295
709,0.5450980392156863,0.02,-0.9539452
710,0.5529411764705883,0.02,-0.9493156
711,0.5607843137254902,0.02,-0.944335
712,0.5686274509803921,0.02,-0.9389948
713,0.5764705882352941,0.02,-0.93328464
714,0.584313725490196,0.02,-0.9271912
715,0.5921568627450979,0.02,-0.9206998
716,0.6000000000000001,0.02,-0.91379374
717,0.607843137254902,0.02,-0.90645546
718,0.615686274509804,0.02,-0.89866585
719,0.6235294117647059,0.02,-0.8904055
720,0.6313725490196078,0.02,-0.88165414
721,0.6392156862745098,0.02,-0.87239045
722,0.6470588235294117,0.02,-0.8625931
723,0.6549019607843136,0.02,-0.85224074
724,0.6627450980392156,0.02,-0.8413118
725,0.6705882352941177,0.02,-0.82978445
726,0.6784313725490196,0.02,-0.8176378
727,0.6862745098039216,0.02,-0.8048507
728,0.6941176470588235,0.02,-0.7914048
729,0.7019607843137254,0.02,-0.777283
730,0.7098039215686274,0.02,-0.762471
731,0.7176470588235293,0.02,-0.74695843
732,0.7254901960784315,0.02,-0.73074
733,0.7333333333333334,0.02,-0.7138157
734,0.7411764705882353,0.02,-0.69619244
735,0.7490196078431373,0.02,-0.6778839
736,0.7568627450980392,0.02,-0.65891176
737,0.7647058823529411,0.02,-0.63930494
738,0.7725490196078431,0.02,-0.6190997
739,0.780392156862745,0.02,-0.59833926
740,0.7882352941176469,0.02,-0.5770728
741,0.7960784313725491,0.02,-0.5553544
742,0.803921568627451,0.02,-0.53324133
743,0.8117647058823529,0.02,-0.51079434
744,0.8196078431372549,0.02,-0.48807472
745,0.8274509803921568,0.02,-0.46514368
746,0.8352941176470587,0.02,-0.442062
747,0.8431372549019607,0.02,-0.41888756
748,0.8509803921568628,0.02,-0.39567643
749,0.8588235294117648,0.02,-0.37248155
750,0.8666666666666667,0.02,-0.34935382
751,0.8745098039215686,0.02,-0.3263417
752,0.8823529411764706,0.02,-0.30349335
753,0.8901960784313725,0.02,-0.28085607
754,0.8980392156862744,0.02,-0.2584779
755,0.9058823529411764,0.02,-0.23640756
756,0.9137254901960783,0.02,-0.21469565
757,0.9215686274509804,0.02,-0.19339366
758,0.9294117647058824,0.02,-0.17255326
759,0.9372549019607843,0.02,-0.15222575
760,0.9450980392156862,0.02,-0.13246168
761,0.9529411764705882,0.02,-0.11330767
762,0.9607843137254901,0.02,-0.09480782
763,0.968627450980392,0.02,-0.077000275
764,0.9764705882352942,0.02,-0.059917584
765,0.9843137254901961,0.02,-0.043585375
766,0.9921568627450981,0.02,-0.028022064
767,1.0,0.02,-0.013239218
768,-1.0,0.03,0.010294335
769,-0.9921568627450981,0.03,0.027965264
770,-0.9843137254901961,0.03,0.04660313
771,-0.9764705882352941,0.03,0.06610726
772,-0.9686274509803922,0.03,0.08636196
773,-0.9607843137254902,0.03,0.10724141
774,-0.9529411764705882,0.03,0.1286181
775,-0.9450980392156862,0.03,0.15036707
776,-0.9372549019607843,0.03,0.17237394
777,-0.9294117647058824,0.03,0.19453661
778,-0.9215686274509804,0.03,0.21676974
779,-0.9137254901960784,0.03,0.23900421
780,-0.9058823529411765,0.03,0.2611861
781,-0.8980392156862745,0.03,0.28327525
782,-0.8901960784313725,0.03,0.30524197
783,-0.8823529411764706,0.03,0.32706478
784,-0.8745098039215686,0.03,0.34872633
785,-0.8666666666666667,0.03,0.37021244
786,-0.8588235294117648,0.03,0.3915088
787,-0.8509803921568627,0.03,0.41260123
788,-0.8431372549019608,0.03,0.43347394
789,-0.8352941176470589,0.03,0.45411038
790,-0.8274509803921568,0.03,0.47449392
791,-0.8196078431372549,0.03,0.49460605
792,-0.8117647058823529,0.03,0.51442945
793,-0.803921568627451,0.03,0.5339464
794,-0.7960784313725491,0.03,0.55313903
795,-0.788235294117647,0.03,0.57199115
796,-0.7803921568627451,0.03,0.59048694
797,-0.7725490196078432,0.03,0.60861063
798,-0.7647058823529411,0.03,0.62634957
799,-0.7568627450980392,0.03,0.643691
800,-0.7490196078431373,0.03,0.6606245
801,-0.7411764705882353,0.03,0.6771417
802,-0.7333333333333334,0.03,0.6932354
803,-0.7254901960784313,0.03,0.708899
804,-0.7176470588235294,0.03,0.7241279
805,-0.7098039215686275,0.03,0.73891675
806,-0.7019607843137254,0.03,0.75326073
807,-0.6941176470588235,0.03,0.76715565
808,-0.6862745098039216,0.03,0.78059614
809,-0.6784313725490196,0.03,0.79357785
810,-0.6705882352941177,0.03,0.80609614
811,-0.6627450980392157,0.03,0.8181472
812,-0.6549019607843137,0.03,0.829728
813,-0.6470588235294118,0.03,0.84083706
814,-0.6392156862745098,0.03,0.8514736
815,-0.6313725490196078,0.03,0.8616392
816,-0.6235294117647059,0.03,0.87133676
817,-0.615686274509804,0.03,0.88057095
818,-0.607843137254902,0.03,0.88934755
819,-0.6,0.03,0.8976744
820,-0.592156862745098,0.03,0.9055594
821,-0.5843137254901961,0.03,0.91301155
822,-0.5764705882352941,0.03,0.92003995
823,-0.5686274509803921,0.03,0.92665434
824,-0.5607843137254902,0.03,0.9328633
825,-0.5529411764705883,0.03,0.93867576
826,-0.5450980392156863,0.03,0.94409996
827,-0.5372549019607843,0.03,0.9491431
828,-0.5294117647058824,0.03,0.9538121
829,-0.5215686274509804,0.03,0.9581129
830,-0.5137254901960784,0.03,0.96205056
831,-0.5058823529411764,0.03,0.96562904
832,-0.4980392156862745,0.03,0.96885175
833,-0.4901960784313726,0.03,0.9717204
834,-0.48235294117647065,0.03,0.9742356
835,-0.4745098039215686,0.03,0.9763964
836,-0.4666666666666667,0.03,0.9781984
837,-0.45882352941176474,0.03,0.97963554
838,-0.4509803921568627,0.03,0.98069793
839,-0.44313725490196076,0.03,0.9813706
840,-0.43529411764705883,0.03,0.9816349
841,-0.4274509803921569,0.03,0.9814657
842,-0.41960784313725497,0.03,0.9808323
843,-0.4117647058823529,0.03,0.97969705
844,-0.403921568627451,0.03,0.9780162
845,-0.39607843137254906,0.03,0.975739
846,-0.388235294117647,0.03,0.97280777
847,-0.3803921568627451,0.03,0.96915764
848,-0.37254901960784315,0.03,0.96471703
849,-0.3647058823529412,0.03,0.9594067
850,-0.3568627450980393,0.03,0.95314264
851,-0.34901960784313724,0.03,0.94583803
852,-0.3411764705882353,0.03,0.9374097
853,-0.33333333333333337,0.03,0.9277862
854,-0.3254901960784313,0.03,0.91691947
855,-0.3176470588235294,0.03,0.90479654
856,-0.30980392156862746,0.03,0.891449
857,-0.3019607843137255,0.03,0.87695795
858,-0.2941176470588236,0.03,0.86145294
859,-0.28627450980392155,0.03,0.8451006
860,-0.2784313725490196,0.03,0.82809126
861,-0.2705882352941177,0.03,0.8106206
862,-0.26274509803921564,0.03,0.79287356
863,-0.2549019607843137,0.03,0.7750085
864,-0.24705882352941178,0.03,0.7571499
865,-0.23921568627450984,0.03,0.73938173
866,-0.2313725490196079,0.03,0.7217449
867,-0.22352941176470587,0.03,0.7042377
868,-0.21568627450980393,0.03,0.6868159
869,-0.207843137254902,0.03,0.6693934
870,-0.19999999999999996,0.03,0.651843
871,-0.19215686274509802,0.03,0.63399655
872,-0.1843137254901961,0.03,0.61564714
873,-0.17647058823529416,0.03,0.596553
874,-0.16862745098039222,0.03,0.5764449
875,-0.16078431372549018,0.03,0.5550427
876,-0.15294117647058825,0.03,0.5320793
877,-0.14509803921568631,0.03,0.5073377
878,-0.13725490196078427,0.03,0.48069948
879,-0.12941176470588234,0.03,0.45219272
880,-0.1215686274509804,0.03,0.4220279
881,-0.11372549019607847,0.03,0.3905996
882,-0.10588235294117654,0.03,0.35843807
883,-0.0980392156862745,0.03,0.3261159
884,-0.09019607843137256,0.03,0.29414374
885,-0.08235294117647063,0.03,0.2628846
886,-0.07450980392156858,0.03,0.23252283
887,-0.06666666666666665,0.03,0.20308141
888,-0.05882352941176472,0.03,0.17447339
889,-0.050980392156862786,0.03,0.14655608
890,-0.04313725490196085,0.03,0.11917581
891,-0.03529411764705881,0.03,0.092194006
892,-0.027450980392156876,0.03,0.065498605
893,-0.019607843137254943,0.03,0.039003268
894,-0.0117647058823529,0.03,0.012645559
895,-0.0039215686274509665,0.03,-0.013619078
896,0.0039215686274509665,0.03,-0.039823607
897,0.0117647058823529,0.03,-0.06598841
898,0.019607843137254832,0.03,-0.09212591
899,0.027450980392156765,0.03,-0.11823852
900,0.0352941176470587,0.03,-0.14431949
901,0.04313725490196085,0.03,-0.17035042
902,0.050980392156862786,0.03,-0.19630294
903,0.05882352941176472,0.03,-0.22213896
904,0.06666666666666665,0.03,-0.24781184
905,0.07450980392156858,0.03,-0.27326953
906,0.08235294117647052,0.03,-0.29845783
907,0.09019607843137245,0.03,-0.32332316
908,0.0980392156862746,0.03,-0.34781566
909,0.10588235294117654,0.03,-0.37189204
910,0.11372549019607847,0.03,-0.39551684
911,0.1215686274509804,0.03,-0.4186643
912,0.12941176470588234,0.03,-0.441317
913,0.13725490196078427,0.03,-0.46346524
914,0.1450980392156862,0.03,-0.4851095
915,0.15294117647058814,0.03,-0.5062548
916,0.16078431372549007,0.03,-0.5269137
917,0.16862745098039222,0.03,-0.54710394
918,0.17647058823529416,0.03,-0.5668462
919,0.1843137254901961,0.03,-0.58616596
920,0.19215686274509802,0.03,-0.60509074
921,0.19999999999999996,0.03,-0.62365
922,0.2078431372549019,0.03,-0.641874
923,0.21568627450980382,0.03,-0.65979236
924,0.22352941176470598,0.03,-0.67743313
925,0.2313725490196079,0.03,-0.6948213
926,0.23921568627450984,0.03,-0.7119784
927,0.24705882352941178,0.03,-0.72891825
928,0.2549019607843137,0.03,-0.7456496
929,0.26274509803921564,0.03,-0.76217026
930,0.2705882352941176,0.03,-0.77846843
931,0.2784313725490195,0.03,-0.79452163
932,0.28627450980392144,0.03,-0.810294
933,0.2941176470588236,0.03,-0.825739
934,0.3019607843137255,0.03,-0.840797
935,0.30980392156862746,0.03,-0.8553991
936,0.3176470588235294,0.03,-0.8694677
937,0.3254901960784313,0.03,-0.8829208
938,0.33333333333333326,0.03,-0.89567536
939,0.3411764705882352,0.03,-0.90765196
940,0.34901960784313735,0.03,-0.91877955
941,0.3568627450980393,0.03,-0.92899853
942,0.3647058823529412,0.03,-0.9382654
943,0.37254901960784315,0.03,-0.9465532
944,0.3803921568627451,0.03,-0.9538541
945,0.388235294117647,0.03,-0.9601769
946,0.39607843137254894,0.03,-0.9655468
947,0.4039215686274509,0.03,-0.9700015
948,0.4117647058823528,0.03,-0.9735891
949,0.41960784313725497,0.03,-0.97636425
950,0.4274509803921569,0.03,-0.9783841
951,0.43529411764705883,0.03,-0.9797075
952,0.44313725490196076,0.03,-0.98039097
953,0.4509803921568627,0.03,-0.9804876
954,0.45882352941176463,0.03,-0.98004574
955,0.46666666666666656,0.03,-0.97910875
956,0.4745098039215687,0.03,-0.97771364
957,0.48235294117647065,0.03,-0.97589236
958,0.4901960784313726,0.03,-0.973671
959,0.4980392156862745,0.03,-0.97107023
960,0.5058823529411764,0.03,-0.9681063
961,0.5137254901960784,0.03,-0.9647915
962,0.5215686274509803,0.03,-0.96113247
963,0.5294117647058822,0.03,-0.95713407
964,0.5372549019607842,0.03,-0.95279646
965,0.5450980392156863,0.03,-0.94811714
966,0.5529411764705883,0.03,-0.9430901
967,0.5607843137254902,0.03,-0.93770856
968,0.5686274509803921,0.03,-0.9319609
969,0.5764705882352941,0.03,-0.92583555
970,0.584313725490196,0.03,-0.919318
971,0.5921568627450979,0.03,-0.9123928
972,0.6000000000000001,0.03,-0.90504336
973,0.607843137254902,0.03,-0.8972519
974,0.615686274509804,0.03,-0.8890007
975,0.6235294117647059,0.03,-0.8802705
976,0.6313725490196078,0.03,-0.87104315
977,0.6392156862745098,0.03,-0.86129874
978,0.6470588235294117,0.03,-0.85101897
979,0.6549019607843136,0.03,-0.8401845
980,0.6627450980392156,0.03,-0.8287763
981,0.6705882352941177,0.03,-0.8167763
982,0.6784313725490196,0.03,-0.8041672
983,0.6862745098039216,0.03,-0.79093266
984,0.6941176470588235,0.03,-0.7770584
985,0.7019607843137254,0.03,-0.7625334
986,0.7098039215686274,0.03,-0.7473491
987,0.7176470588235293,0.03,-0.73150194
988,0.7254901960784315,0.03,-0.7149935
989,0.7333333333333334,0.03,-0.69783044
990,0.7411764705882353,0.03,-0.68002677
991,0.7490196078431373,0.03,-0.66160214
992,0.7568627450980392,0.03,-0.6425838
993,0.7647058823529411,0.03,-0.62300426
994,0.7725490196078431,0.03,-0.6029038
995,0.780392156862745,0.03,-0.58232576
996,0.7882352941176469,0.03,-0.5613193
997,0.7960784313725491,0.03,-0.5399361
998,0.803921568627451,0.03,-0.5182304
999,0.8117647058823529,0.03,-0.4962572
1000,0.8196078431372549,0.03,-0.47407162
1001,0.8274509803921568,0.03,-0.4517285
1002,0.8352941176470587,0.03,-0.42928
1003,0.8431372549019607,0.03,-0.4067768
1004,0.8509803921568628,0.03,-0.3842676
1005,0.8588235294117648,0.03,-0.36179736
1006,0.8666666666666667,0.03,-0.3394103
1007,0.8745098039215686,0.03,-0.3171483
1008,0.8823529411764706,0.03,-0.29505378
1009,0.8901960784313725,0.03,-0.2731686
1010,0.8980392156862744,0.03,-0.25153518
1011,0.9058823529411764,0.03,-0.23019792
1012,0.9137254901960783,0.03,-0.20920177
1013,0.9215686274509804,0.03,-0.18859442
1014,0.9294117647058824,0.03,-0.16842248
1015,0.9372549019607843,0.03,-0.14873378
1016,0.9450980392156862,0.03,-0.12957416
1017,0.9529411764705882,0.03,-0.110988155
1018,0.9607843137254901,0.03,-0.0930164
1019,0.968627450980392,0.03,-0.07569559
1020,0.9764705882352942,0.03,-0.059056655
1021,0.9843137254901961,0.03,-0.04312505
1022,0.9921568627450981,0.03,-0.027919842
1023,1.0,0.03,-0.013453199
1024,-1.0,0.04,0.009958254
1025,-0.9921568627450981,0.04,0.027215617
1026,-0.9843137254901961,0.04,0.045391724
1027,-0.9764705882352941,0.04,0.0643913
1028,-0.9686274509803922,0.04,0.08410473
1029,-0.9607843137254902,0.04,0.10441424
1030,-0.9529411764705882,0.04,0.1251999
1031,-0.9450980392156862,0.04,0.1463445
1032,-0.9372549019607843,0.04,0.16774021
1033,-0.9294117647058824,0.04,0.18929069
1034,-0.9215686274509804,0.04,0.21091531
1035,-0.9137254901960784,0.04,0.23254846
1036,-0.9058823529411765,0.04,0.25413847
1037,-0.8980392156862745,0.04,0.27564758
1038,-0.8901960784313725,0.04,0.2970483
1039,-0.8823529411764706,0.04,0.3183202
1040,-0.8745098039215686,0.04,0.33944824
1041,-0.8666666666666667,0.04,0.36042047
1042,-0.8588235294117648,0.04,0.38122442
1043,-0.8509803921568627,0.04,0.40184835
1044,-0.8431372549019608,0.04,0.42227855
1045,-0.8352941176470589,0.04,0.44250077
1046,-0.8274509803921568,0.04,0.46249884
1047,-0.8196078431372549,0.04,0.48225665
1048,-0.8117647058823529,0.04,0.50175756
1049,-0.803921568627451,0.04,0.5209847
1050,-0.7960784313725491,0.04,0.53992164
1051,-0.788235294117647,0.04,0.5585521
1052,-0.7803921568627451,0.04,0.576861
1053,-0.7725490196078432,0.04,0.5948331
1054,-0.7647058823529411,0.04,0.612455
1055,-0.7568627450980392,0.04,0.6297141
1056,-0.7490196078431373,0.04,0.6465992
1057,-0.7411764705882353,0.04,0.66310096
1058,-0.7333333333333334,0.04,0.67921126
1059,-0.7254901960784313,0.04,0.69492334
1060,-0.7176470588235294,0.04,0.710231
1061,-0.7098039215686275,0.04,0.72512907
1062,-0.7019607843137254,0.04,0.73961216
1063,-0.6941176470588235,0.04,0.75367504
1064,-0.6862745098039216,0.04,0.7673124
1065,-0.6784313725490196,0.04,0.780519
1066,-0.6705882352941177,0.04,0.79328865
1067,-0.6627450980392157,0.04,0.80561703
1068,-0.6549019607843137,0.04,0.817499
1069,-0.6470588235294118,0.04,0.8289309
1070,-0.6392156862745098,0.04,0.8399105
1071,-0.6313725490196078,0.04,0.8504365
1072,-0.6235294117647059,0.04,0.8605092
1073,-0.615686274509804,0.04,0.8701311
1074,-0.607843137254902,0.04,0.8793054
1075,-0.6,0.04,0.88803756
1076,-0.592156862745098,0.04,0.8963337
1077,-0.5843137254901961,0.04,0.90420145
1078,-0.5764705882352941,0.04,0.9116482
1079,-0.5686274509803921,0.04,0.9186827
1080,-0.5607843137254902,0.04,0.9253132
1081,-0.5529411764705883,0.04,0.9315476
1082,-0.5450980392156863,0.04,0.9373939
1083,-0.5372549019607843,0.04,0.9428595
1084,-0.5294117647058824,0.04,0.9479506
1085,-0.5215686274509804,0.04,0.9526736
1086,-0.5137254901960784,0.04,0.9570333
1087,-0.5058823529411764,0.04,0.961034
1088,-0.4980392156862745,0.04,0.9646791
1089,-0.4901960784313726,0.04,0.9679716
1090,-0.48235294117647065,0.04,0.97091264
1091,-0.4745098039215686,0.04,0.9735022
1092,-0.4666666666666667,0.04,0.9757389
1093,-0.45882352941176474,0.04,0.97761893
1094,-0.4509803921568627,0.04,0.9791358
1095,-0.44313725490196076,0.04,0.9802802
1096,-0.43529411764705883,0.04,0.98103803
1097,-0.4274509803921569,0.04,0.98139066
1098,-0.41960784313725497,0.04,0.98131406
1099,-0.4117647058823529,0.04,0.9807779
1100,-0.403921568627451,0.04,0.9797457
1101,-0.39607843137254906,0.04,0.97817343
1102,-0.388235294117647,0.04,0.97601026
1103,-0.3803921568627451,0.04,0.97319835
1104,-0.37254901960784315,0.04,0.96967196
1105,-0.3647058823529412,0.04,0.96535796
1106,-0.3568627450980393,0.04,0.9601755
1107,-0.34901960784313724,0.04,0.9540374
1108,-0.3411764705882353,0.04,0.94685334
1109,-0.33333333333333337,0.04,0.9385335
1110,-0.3254901960784313,0.04,0.9289994
1111,-0.3176470588235294,0.04,0.9181941
1112,-0.30980392156862746,0.04,0.9060951
1113,-0.3019607843137255,0.04,0.8927258
1114,-0.2941176470588236,0.04,0.87816167
1115,-0.28627450980392155,0.04,0.8625286
1116,-0.2784313725490196,0.04,0.8459953
1117,-0.2705882352941177,0.04,0.8287563
1118,-0.26274509803921564,0.04,0.8110135
1119,-0.2549019607843137,0.04,0.7929588
1120,-0.24705882352941178,0.04,0.7747578
1121,-0.23921568627450984,0.04,0.75654
1122,-0.2313725490196079,0.04,0.7383928
1123,-0.22352941176470587,0.04,0.7203576
1124,-0.21568627450980393,0.04,0.70243
1125,-0.207843137254902,0.04,0.6845598
1126,-0.19999999999999996,0.04,0.6666505
1127,-0.19215686274509802,0.04,0.6485592
1128,-0.1843137254901961,0.04,0.63009727
1129,-0.17647058823529416,0.04,0.6110326
1130,-0.16862745098039222,0.04,0.5910935
1131,-0.16078431372549018,0.04,0.5699806
1132,-0.15294117647058825,0.04,0.5473875
1133,-0.14509803921568631,0.04,0.5230339
1134,-0.13725490196078427,0.04,0.49671325
1135,-0.12941176470588234,0.04,0.46835104
1136,-0.1215686274509804,0.04,0.4380591
1137,-0.11372549019607847,0.04,0.40616426
1138,-0.10588235294117654,0.04,0.37318248
1139,-0.0980392156862745,0.04,0.33973718
1140,-0.09019607843137256,0.04,0.30643538
1141,-0.08235294117647063,0.04,0.273753
