,x,t,u_pred
639,-0.0039215686274509665,0.02,0.05151701
640,0.0039215686274509665,0.02,0.025626794
641,0.0117647058823529,0.02,0.00021317648
642,0.019607843137254832,0.02,-0.024802834
643,0.027450980392156765,0.02,-0.049516886
644,0.0352941176470587,0.02,-0.07402603
645,0.04313725490196085,0.02,-0.09841865
646,0.050980392156862786,0.02,-0.122768685
647,0.05882352941176472,0.02,-0.14713629
648,0.06666666666666665,0.02,-0.17156376
649,0.07450980392156858,0.02,-0.19607724
650,0.08235294117647052,0.02,-0.22068655
651,0.09019607843137245,0.02,-0.24538493
652,0.0980392156862746,0.02,-0.27015066
653,0.10588235294117654,0.02,-0.29494768
654,0.11372549019607847,0.02,-0.31972933
655,0.1215686274509804,0.02,-0.3444391
656,0.12941176470588234,0.02,-0.36901498
657,0.13725490196078427,0.02,-0.3933923
658,0.1450980392156862,0.02,-0.41751003
659,0.15294117647058814,0.02,-0.44131088
660,0.16078431372549007,0.02,-0.46474892
661,0.16862745098039222,0.02,-0.487788
662,0.17647058823529416,0.02,-0.51040494
663,0.1843137254901961,0.02,-0.53259003
664,0.19215686274509802,0.02,-0.55434567
665,0.19999999999999996,0.02,-0.5756823
666,0.2078431372549019,0.02,-0.5966164
667,0.21568627450980382,0.02,-0.6171696
668,0.22352941176470598,0.02,-0.6373609
669,0.2313725490196079,0.02,-0.6572049
670,0.23921568627450984,0.02,-0.67670786
671,0.24705882352941178,0.02,-0.695861
672,0.2549019607843137,0.02,-0.7146399
673,0.26274509803921564,0.02,-0.7330024
674,0.2705882352941176,0.02,-0.7508907
675,0.2784313725490195,0.02,-0.76823974
676,0.28627450980392144,0.02,-0.7849864
677,0.2941176470588236,0.02,-0.8010869
678,0.3019607843137255,0.02,-0.8165236
679,0.30980392156862746,0.02,-0.83131814
680,0.3176470588235294,0.02,-0.84552354
681,0.3254901960784313,0.02,-0.85921526
682,0.33333333333333326,0.02,-0.8724712
683,0.3411764705882352,0.02,-0.8853478
684,0.34901960784313735,0.02,-0.8978618
685,0.3568627450980393,0.02,-0.90997934
686,0.3647058823529412,0.02,-0.9216158
687,0.37254901960784315,0.02,-0.93264616
688,0.3803921568627451,0.02,-0.9429231
689,0.388235294117647,0.02,-0.9523018
690,0.39607843137254894,0.02,-0.9606612
691,0.4039215686274509,0.02,-0.96792144
692,0.4117647058823528,0.02,-0.9740549
693,0.41960784313725497,0.02,-0.9790853
694,0.4274509803921569,0.02,-0.98308206
695,0.43529411764705883,0.02,-0.98614836
696,0.44313725490196076,0.02,-0.98840773
697,0.4509803921568627,0.02,-0.9899902
698,0.45882352941176463,0.02,-0.9910237
699,0.46666666666666656,0.02,-0.9916259
700,0.4745098039215687,0.02,-0.9919006
701,0.48235294117647065,0.02,-0.99193597
702,0.4901960784313726,0.02,-0.9918047
703,0.4980392156862745,0.02,-0.9915635
704,0.5058823529411764,0.02,-0.991254
705,0.5137254901960784,0.02,-0.99090314
706,0.5215686274509803,0.02,-0.99052525
707,0.5294117647058822,0.02,-0.99012417
708,0.5372549019607842,0.02,-0.9896976
709,0.5450980392156863,0.02,-0.9892427
710,0.5529411764705883,0.02,-0.98875946
711,0.5607843137254902,0.02,-0.98824966
712,0.5686274509803921,0.02,-0.9876947
713,0.5764705882352941,0.02,-0.98695105
714,0.584313725490196,0.02,-0.9851961
715,0.5921568627450979,0.02,-0.97720253
716,0.6000000000000001,0.02,-0.95428014
717,0.607843137254902,0.02,-0.93121165
718,0.615686274509804,0.02,-0.9164421
719,0.6235294117647059,0.02,-0.90485436
720,0.6313725490196078,0.02,-0.8931524
721,0.6392156862745098,0.02,-0.88068116
722,0.6470588235294117,0.02,-0.86758554
723,0.6549019607843136,0.02,-0.8540987
724,0.6627450980392156,0.02,-0.840338
725,0.6705882352941177,0.02,-0.8262956
726,0.6784313725490196,0.02,-0.8118937
727,0.6862745098039216,0.02,-0.7970392
728,0.6941176470588235,0.02,-0.7816587
729,0.7019607843137254,0.02,-0.7657106
730,0.7098039215686274,0.02,-0.7491865
731,0.7176470588235293,0.02,-0.7321024
732,0.7254901960784315,0.02,-0.7144898
733,0.7333333333333334,0.02,-0.6963868
734,0.7411764705882353,0.02,-0.67783105
735,0.7490196078431373,0.02,-0.6588548
736,0.7568627450980392,0.02,-0.6394852
737,0.7647058823529411,0.02,-0.61974263
738,0.7725490196078431,0.02,-0.5996424
739,0.780392156862745,0.02,-0.57919633
740,0.7882352941176469,0.02,-0.55841917
741,0.7960784313725491,0.02,-0.53732467
742,0.803921568627451,0.02,-0.51593554
743,0.8117647058823529,0.02,-0.49428517
744,0.8196078431372549,0.02,-0.47242427
745,0.8274509803921568,0.02,-0.4504245
746,0.8352941176470587,0.02,-0.42839247
747,0.8431372549019607,0.02,-0.4064629
748,0.8509803921568628,0.02,-0.3847595
749,0.8588235294117648,0.02,-0.36302388
750,0.8666666666666667,0.02,-0.33774644
751,0.8745098039215686,0.02,-0.27789164
752,0.8823529411764706,0.02,-0.033061773
753,0.8901960784313725,0.02,-0.011793718
754,0.8980392156862744,0.02,-0.0118287355
755,0.9058823529411764,0.02,-0.0117997825
756,0.9137254901960783,0.02,-0.011760995
757,0.9215686274509804,0.02,-0.011711657
758,0.9294117647058824,0.02,-0.011648864
759,0.9372549019607843,0.02,-0.011568755
760,0.9450980392156862,0.02,-0.011466891
761,0.9529411764705882,0.02,-0.011337325
762,0.9607843137254901,0.02,-0.011173189
763,0.968627450980392,0.02,-0.01096563
764,0.9764705882352942,0.02,-0.010703623
765,0.9843137254901961,0.02,-0.010373816
766,0.9921568627450981,0.02,-0.009959832
767,1.0,0.02,-0.0094432235
768,-1.0,0.03,0.006493524
769,-0.9921568627450981,0.03,0.026020557
770,-0.9843137254901961,0.03,0.046311453
771,-0.9764705882352941,0.03,0.06731729
772,-0.9686274509803922,0.03,0.08897269
773,-0.9607843137254902,0.03,0.11109005
774,-0.9529411764705882,0.03,0.13329056
775,-0.9450980392156862,0.03,0.15504928
776,-0.9372549019607843,0.03,0.1758622
777,-0.9294117647058824,0.03,0.19544081
778,-0.9215686274509804,0.03,0.21381459
779,-0.9137254901960784,0.03,0.2313079
780,-0.9058823529411765,0.03,0.24844885
781,-0.8980392156862745,0.03,0.26588833
782,-0.8901960784313725,0.03,0.28433937
783,-0.8823529411764706,0.03,0.30448624
784,-0.8745098039215686,0.03,0.326787
785,-0.8666666666666667,0.03,0.3511645
786,-0.8588235294117648,0.03,0.37674084
787,-0.8509803921568627,0.03,0.40193623
788,-0.8431372549019608,0.03,0.42504525
789,-0.8352941176470589,0.03,0.44491208
790,-0.8274509803921568,0.03,0.4612288
791,-0.8196078431372549,0.03,0.47441217
792,-0.8117647058823529,0.03,0.485331
793,-0.803921568627451,0.03,0.49508208
794,-0.7960784313725491,0.03,0.50486493
795,-0.788235294117647,0.03,0.5158885
796,-0.7803921568627451,0.03,0.52924347
797,-0.7725490196078432,0.03,0.54573274
798,-0.7647058823529411,0.03,0.5658465
799,-0.7568627450980392,0.03,0.5900987
800,-0.7490196078431373,0.03,0.6194329
801,-0.7411764705882353,0.03,0.6544967
802,-0.7333333333333334,0.03,0.69325215
803,-0.7254901960784313,0.03,0.72998685
804,-0.7176470588235294,0.03,0.75927985
805,-0.7098039215686275,0.03,0.78003454
806,-0.7019607843137254,0.03,0.7942952
807,-0.6941176470588235,0.03,0.8045325
808,-0.6862745098039216,0.03,0.81254923
809,-0.6784313725490196,0.03,0.81947225
810,-0.6705882352941177,0.03,0.8259726
811,-0.6627450980392157,0.03,0.8324407
812,-0.6549019607843137,0.03,0.8390972
813,-0.6470588235294118,0.03,0.84606516
814,-0.6392156862745098,0.03,0.853411
815,-0.6313725490196078,0.03,0.86115974
816,-0.6235294117647059,0.03,0.869293
817,-0.615686274509804,0.03,0.8777466
818,-0.607843137254902,0.03,0.88642883
819,-0.6,0.03,0.89526
820,-0.592156862745098,0.03,0.90419537
821,-0.5843137254901961,0.03,0.9132112
822,-0.5764705882352941,0.03,0.9222549
823,-0.5686274509803921,0.03,0.93120086
824,-0.5607843137254902,0.03,0.93984395
825,-0.5529411764705883,0.03,0.94793427
826,-0.5450980392156863,0.03,0.95523775
827,-0.5372549019607843,0.03,0.96158874
828,-0.5294117647058824,0.03,0.96691597
829,-0.5215686274509804,0.03,0.9712363
830,-0.5137254901960784,0.03,0.9746279
831,-0.5058823529411764,0.03,0.97720075
832,-0.4980392156862745,0.03,0.97906905
833,-0.4901960784313726,0.03,0.9803375
834,-0.48235294117647065,0.03,0.9810918
835,-0.4745098039215686,0.03,0.98139554
836,-0.4666666666666667,0.03,0.9812911
837,-0.45882352941176474,0.03,0.9807998
838,-0.4509803921568627,0.03,0.9799231
839,-0.44313725490196076,0.03,0.9786441
840,-0.43529411764705883,0.03,0.97692746
841,-0.4274509803921569,0.03,0.97472095
842,-0.41960784313725497,0.03,0.97195536
843,-0.4117647058823529,0.03,0.968547
844,-0.403921568627451,0.03,0.9644016
845,-0.39607843137254906,0.03,0.9594209
846,-0.388235294117647,0.03,0.9535147
847,-0.3803921568627451,0.03,0.94661164
848,-0.37254901960784315,0.03,0.9386738
849,-0.3647058823529412,0.03,0.9297041
850,-0.3568627450980393,0.03,0.9197546
851,-0.34901960784313724,0.03,0.90893686
852,-0.3411764705882353,0.03,0.897437
853,-0.33333333333333337,0.03,0.8855244
854,-0.3254901960784313,0.03,0.87353384
855,-0.3176470588235294,0.03,0.8618166
856,-0.30980392156862746,0.03,0.85067755
857,-0.3019607843137255,0.03,0.8403256
858,-0.2941176470588236,0.03,0.8308526
859,-0.28627450980392155,0.03,0.82224184
860,-0.2784313725490196,0.03,0.8143919
861,-0.2705882352941177,0.03,0.80716014
862,-0.26274509803921564,0.03,0.80043495
863,-0.2549019607843137,0.03,0.7942133
864,-0.24705882352941178,0.03,0.78832173
865,-0.23921568627450984,0.03,0.7795937
866,-0.2313725490196079,0.03,0.7545027
867,-0.22352941176470587,0.03,0.7133821
868,-0.21568627450980393,0.03,0.68218124
869,-0.207843137254902,0.03,0.65925467
870,-0.19999999999999996,0.03,0.6401925
871,-0.19215686274509802,0.03,0.6228698
872,-0.1843137254901961,0.03,0.6054882
873,-0.17647058823529416,0.03,0.5865444
874,-0.16862745098039222,0.03,0.56478655
875,-0.16078431372549018,0.03,0.53936887
876,-0.15294117647058825,0.03,0.5103262
877,-0.14509803921568631,0.03,0.4791334
878,-0.13725490196078427,0.03,0.44866163
879,-0.12941176470588234,0.03,0.42198363
880,-0.1215686274509804,0.03,0.40079677
881,-0.11372549019607847,0.03,0.38496107
882,-0.10588235294117654,0.03,0.37327164
883,-0.0980392156862745,0.03,0.36437297
884,-0.09019607843137256,0.03,0.3571908
885,-0.08235294117647063,0.03,0.3508808
886,-0.07450980392156858,0.03,0.33637315
887,-0.06666666666666665,0.03,0.27277324
888,-0.05882352941176472,0.03,0.22989328
889,-0.050980392156862786,0.03,0.21714789
890,-0.04313725490196085,0.03,0.20166807
891,-0.03529411764705881,0.03,0.18013518
892,-0.027450980392156876,0.03,0.1549808
893,-0.019607843137254943,0.03,0.12831101
894,-0.0117647058823529,0.03,0.10133347
895,-0.0039215686274509665,0.03,0.074616715
896,0.0039215686274509665,0.03,0.048368722
897,0.0117647058823529,0.03,0.02261439
898,0.019607843137254832,0.03,-0.0027061845
899,0.027450980392156765,0.03,-0.027686194
900,0.0352941176470587,0.03,-0.052427784
901,0.04313725490196085,0.03,-0.0770286
902,0.050980392156862786,0.03,-0.10157353
903,0.05882352941176472,0.03,-0.1261355
904,0.06666666666666665,0.03,-0.15077007
905,0.07450980392156858,0.03,-0.17551555
906,0.08235294117647052,0.03,-0.20039429
907,0.09019607843137245,0.03,-0.22541061
908,0.0980392156862746,0.03,-0.2505517
909,0.10588235294117654,0.03,-0.27579007
910,0.11372549019607847,0.03,-0.30108294
911,0.1215686274509804,0.03,-0.32637587
912,0.12941176470588234,0.03,-0.35160673
913,0.13725490196078427,0.03,-0.3767055
914,0.1450980392156862,0.03,-0.40160358
915,0.15294117647058814,0.03,-0.42623478
916,0.16078431372549007,0.03,-0.45053953
917,0.16862745098039222,0.03,-0.4744706
918,0.17647058823529416,0.03,-0.49799335
919,0.1843137254901961,0.03,-0.5210879
920,0.19215686274509802,0.03,-0.543748
921,0.19999999999999996,0.03,-0.5659796
922,0.2078431372549019,0.03,-0.58779746
923,0.21568627450980382,0.03,-0.6092217
924,0.22352941176470598,0.03,-0.6302742
925,0.2313725490196079,0.03,-0.65097237
926,0.23921568627450984,0.03,-0.6713263
927,0.24705882352941178,0.03,-0.6913316
928,0.2549019607843137,0.03,-0.7109639
929,0.26274509803921564,0.03,-0.7301794
930,0.2705882352941176,0.03,-0.7489139
931,0.2784313725490195,0.03,-0.7670918
932,0.28627450980392144,0.03,-0.7846396
933,0.2941176470588236,0.03,-0.8015022
934,0.3019607843137255,0.03,-0.8176593
935,0.30980392156862746,0.03,-0.8331328
936,0.3176470588235294,0.03,-0.8479844
937,0.3254901960784313,0.03,-0.862299
938,0.33333333333333326,0.03,-0.87615675
939,0.3411764705882352,0.03,-0.88960785
940,0.34901960784313735,0.03,-0.9026476
941,0.3568627450980393,0.03,-0.91520935
942,0.3647058823529412,0.03,-0.92716825
943,0.37254901960784315,0.03,-0.93836194
944,0.3803921568627451,0.03,-0.94861853
945,0.388235294117647,0.03,-0.9577856
946,0.39607843137254894,0.03,-0.9657564
947,0.4039215686274509,0.03,-0.9724854
948,0.4117647058823528,0.03,-0.9779901
949,0.41960784313725497,0.03,-0.9823458
950,0.4274509803921569,0.03,-0.98566884
951,0.43529411764705883,0.03,-0.9881012
952,0.44313725490196076,0.03,-0.98979276
953,0.4509803921568627,0.03,-0.9908894
954,0.45882352941176463,0.03,-0.9915241
955,0.46666666666666656,0.03,-0.9918125
956,0.4745098039215687,0.03,-0.99185175
957,0.48235294117647065,0.03,-0.99171996
958,0.4901960784313726,0.03,-0.9914775
959,0.4980392156862745,0.03,-0.99116755
960,0.5058823529411764,0.03,-0.99081755
961,0.5137254901960784,0.03,-0.99044126
962,0.5215686274509803,0.03,-0.99004126
963,0.5294117647058822,0.03,-0.9896153
964,0.5372549019607842,0.03,-0.98916125
965,0.5450980392156863,0.03,-0.98868126
966,0.5529411764705883,0.03,-0.9881842
967,0.5607843137254902,0.03,-0.9876804
968,0.5686274509803921,0.03,-0.98715246
969,0.5764705882352941,0.03,-0.9864258
970,0.584313725490196,0.03,-0.9844432
971,0.5921568627450979,0.03,-0.97448134
972,0.6000000000000001,0.03,-0.9480959
973,0.607843137254902,0.03,-0.9222406
974,0.615686274509804,0.03,-0.90552217
975,0.6235294117647059,0.03,-0.8922582
976,0.6313725490196078,0.03,-0.8792021
977,0.6392156862745098,0.03,-0.8657313
978,0.6470588235294117,0.03,-0.8518854
979,0.6549019607843136,0.03,-0.83772945
980,0.6627450980392156,0.03,-0.82323885
981,0.6705882352941177,0.03,-0.8083304
982,0.6784313725490196,0.03,-0.79291135
983,0.6862745098039216,0.03,-0.77691287
984,0.6941176470588235,0.03,-0.7603011
985,0.7019607843137254,0.03,-0.74307853
986,0.7098039215686274,0.03,-0.725273
987,0.7176470588235293,0.03,-0.7069273
988,0.7254901960784315,0.03,-0.6880916
989,0.7333333333333334,0.03,-0.6688153
990,0.7411764705882353,0.03,-0.64914006
991,0.7490196078431373,0.03,-0.62910175
992,0.7568627450980392,0.03,-0.6087269
993,0.7647058823529411,0.03,-0.58803576
994,0.7725490196078431,0.03,-0.5670418
995,0.780392156862745,0.03,-0.54575574
996,0.7882352941176469,0.03,-0.5241877
997,0.7960784313725491,0.03,-0.50234956
998,0.803921568627451,0.03,-0.4802612
999,0.8117647058823529,0.03,-0.45795813
1000,0.8196078431372549,0.03,-0.43549666
1001,0.8274509803921568,0.03,-0.41296613
1002,0.8352941176470587,0.03,-0.390494
1003,0.8431372549019607,0.03,-0.36822814
1004,0.8509803921568628,0.03,-0.34615672
1005,0.8588235294117648,0.03,-0.32277074
1006,0.8666666666666667,0.03,-0.28492793
1007,0.8745098039215686,0.03,-0.13358071
1008,0.8823529411764706,0.03,-0.01162155
1009,0.8901960784313725,0.03,-0.011843428
1010,0.8980392156862744,0.03,-0.011828095
1011,0.9058823529411764,0.03,-0.01179634
1012,0.9137254901960783,0.03,-0.0117560625
1013,0.9215686274509804,0.03,-0.011704892
1014,0.9294117647058824,0.03,-0.011639789
1015,0.9372549019607843,0.03,-0.011556834
1016,0.9450980392156862,0.03,-0.011451453
1017,0.9529411764705882,0.03,-0.01131773
1018,0.9607843137254901,0.03,-0.011148587
1019,0.968627450980392,0.03,-0.010934949
1020,0.9764705882352942,0.03,-0.010665759
1021,0.9843137254901961,0.03,-0.0103274435
1022,0.9921568627450981,0.03,-0.009903595
1023,1.0,0.03,-0.009375945
1024,-1.0,0.04,0.0070879464
1025,-0.9921568627450981,0.04,0.0261188
1026,-0.9843137254901961,0.04,0.045807302
1027,-0.9764705882352941,0.04,0.06607787
1028,-0.9686274509803922,0.04,0.08686578
1029,-0.9607843137254902,0.04,0.108026475
1030,-0.9529411764705882,0.04,0.12926115
1031,-0.9450980392156862,0.04,0.15012929
1032,-0.9372549019607843,0.04,0.17017381
1033,-0.9294117647058824,0.04,0.1890909
1034,-0.9215686274509804,0.04,0.2068427
1035,-0.9137254901960784,0.04,0.22366115
1036,-0.9058823529411765,0.04,0.23998168
1037,-0.8980392156862745,0.04,0.25637537
1038,-0.8901960784313725,0.04,0.27350917
1039,-0.8823529411764706,0.04,0.29209965
1040,-0.8745098039215686,0.04,0.3127792
1041,-0.8666666666666667,0.04,0.33581603
1042,-0.8588235294117648,0.04,0.36074394
1043,-0.8509803921568627,0.04,0.38620508
1044,-0.8431372549019608,0.04,0.41033554
1045,-0.8352941176470589,0.04,0.43153727
1046,-0.8274509803921568,0.04,0.44903427
1047,-0.8196078431372549,0.04,0.46290237
1048,-0.8117647058823529,0.04,0.4737844
1049,-0.803921568627451,0.04,0.48260218
1050,-0.7960784313725491,0.04,0.49039352
1051,-0.788235294117647,0.04,0.49825233
1052,-0.7803921568627451,0.04,0.5073134
1053,-0.7725490196078432,0.04,0.5187214
1054,-0.7647058823529411,0.04,0.5335926
1055,-0.7568627450980392,0.04,0.5530796
1056,-0.7490196078431373,0.04,0.57856876
1057,-0.7411764705882353,0.04,0.61151785
1058,-0.7333333333333334,0.04,0.6518093
1059,-0.7254901960784313,0.04,0.6950417
1060,-0.7176470588235294,0.04,0.7335169
1061,-0.7098039215686275,0.04,0.76233995
1062,-0.7019607843137254,0.04,0.7819967
1063,-0.6941176470588235,0.04,0.79535025
1064,-0.6862745098039216,0.04,0.8049989
1065,-0.6784313725490196,0.04,0.8126628
1066,-0.6705882352941177,0.04,0.81937635
1067,-0.6627450980392157,0.04,0.82574546
1068,-0.6549019607843137,0.04,0.832119
1069,-0.6470588235294118,0.04,0.8386924
1070,-0.6392156862745098,0.04,0.84557205
1071,-0.6313725490196078,0.04,0.8528131
1072,-0.6235294117647059,0.04,0.8604351
1073,-0.615686274509804,0.04,0.8684169
1074,-0.607843137254902,0.04,0.87669516
1075,-0.6,0.04,0.8851809
1076,-0.592156862745098,0.04,0.8937952
1077,-0.5843137254901961,0.04,0.90249455
1078,-0.5764705882352941,0.04,0.911262
1079,-0.5686274509803921,0.04,0.9200629
1080,-0.5607843137254902,0.04,0.9288004
1081,-0.5529411764705883,0.04,0.9373035
1082,-0.5450980392156863,0.04,0.9453484
1083,-0.5372549019607843,0.04,0.9527098
1084,-0.5294117647058824,0.04,0.95921075
1085,-0.5215686274509804,0.04,0.9647545
1086,-0.5137254901960784,0.04,0.969328
1087,-0.5058823529411764,0.04,0.9729833
1088,-0.4980392156862745,0.04,0.9758115
1089,-0.4901960784313726,0.04,0.9779173
1090,-0.48235294117647065,0.04,0.97940105
1091,-0.4745098039215686,0.04,0.98034805
1092,-0.4666666666666667,0.04,0.9808251
1093,-0.45882352941176474,0.04,0.98087716
1094,-0.4509803921568627,0.04,0.98052955
1095,-0.44313725490196076,0.04,0.97978735
1096,-0.43529411764705883,0.04,0.97863704
1097,-0.4274509803921569,0.04,0.9770466
1098,-0.41960784313725497,0.04,0.97496617
1099,-0.4117647058823529,0.04,0.9723288
1100,-0.403921568627451,0.04,0.9690521
1101,-0.39607843137254906,0.04,0.9650421
1102,-0.388235294117647,0.04,0.9602002
1103,-0.3803921568627451,0.04,0.9544326
1104,-0.37254901960784315,0.04,0.9476648
1105,-0.3647058823529412,0.04,0.93985456
1106,-0.3568627450980393,0.04,0.9310006
1107,-0.34901960784313724,0.04,0.92115074
1108,-0.3411764705882353,0.04,0.9104104
1109,-0.33333333333333337,0.04,0.89895666
1110,-0.3254901960784313,0.04,0.8870491
1111,-0.3176470588235294,0.04,0.87501675
1112,-0.30980392156862746,0.04,0.86321306
1113,-0.3019607843137255,0.04,0.8519521
1114,-0.2941176470588236,0.04,0.84145653
1115,-0.28627450980392155,0.04,0.83183205
1116,-0.2784313725490196,0.04,0.8230721
1117,-0.2705882352941177,0.04,0.81508136
1118,-0.26274509803921564,0.04,0.8077183
1119,-0.2549019607843137,0.04,0.80086756
1120,-0.24705882352941178,0.04,0.7945245
1121,-0.23921568627450984,0.04,0.788532
1122,-0.2313725490196079,0.04,0.7797137
1123,-0.22352941176470587,0.04,0.75411016
1124,-0.21568627450980393,0.04,0.7123345
1125,-0.207843137254902,0.04,0.68091476
1126,-0.19999999999999996,0.04,0.65771306
1127,-0.19215686274509802,0.04,0.63836265
1128,-0.1843137254901961,0.04,0.62066466
1129,-0.17647058823529416,0.04,0.60273784
1130,-0.16862745098039222,0.04,0.58301246
1131,-0.16078431372549018,0.04,0.56020224
1132,-0.15294117647058825,0.04,0.5335264
1133,-0.14509803921568631,0.04,0.5032782
1134,-0.13725490196078427,0.04,0.47136945
1135,-0.12941176470588234,0.04,0.4410208
1136,-0.1215686274509804,0.04,0.4152258
1137,-0.11372549019607847,0.04,0.3952278
1138,-0.10588235294117654,0.04,0.3804556
1139,-0.0980392156862745,0.04,0.36952007
1140,-0.09019607843137256,0.04,0.36106515
