,x,t,u_pred
640,0.0039215686274509665,0.02,0.050153166
641,0.0117647058823529,0.02,0.023430197
642,0.019607843137254832,0.02,-0.0033813138
643,0.027450980392156765,0.02,-0.029970916
644,0.0352941176470587,0.02,-0.056196123
645,0.04313725490196085,0.02,-0.08202639
646,0.050980392156862786,0.02,-0.10750106
647,0.05882352941176472,0.02,-0.13269311
648,0.06666666666666665,0.02,-0.15768558
649,0.07450980392156858,0.02,-0.18255794
650,0.08235294117647052,0.02,-0.20737436
651,0.09019607843137245,0.02,-0.23217946
652,0.0980392156862746,0.02,-0.25699657
653,0.10588235294117654,0.02,-0.28182927
654,0.11372549019607847,0.02,-0.30666196
655,0.1215686274509804,0.02,-0.33146596
656,0.12941176470588234,0.02,-0.3562048
657,0.13725490196078427,0.02,-0.38083786
658,0.1450980392156862,0.02,-0.40532577
659,0.15294117647058814,0.02,-0.42963395
660,0.16078431372549007,0.02,-0.4537348
661,0.16862745098039222,0.02,-0.4776051
662,0.17647058823529416,0.02,-0.5012246
663,0.1843137254901961,0.02,-0.52457505
664,0.19215686274509802,0.02,-0.5476363
665,0.19999999999999996,0.02,-0.57038474
666,0.2078431372549019,0.02,-0.59279424
667,0.21568627450980382,0.02,-0.61483556
668,0.22352941176470598,0.02,-0.6364766
669,0.2313725490196079,0.02,-0.6576847
670,0.23921568627450984,0.02,-0.6784273
671,0.24705882352941178,0.02,-0.698672
672,0.2549019607843137,0.02,-0.7183876
673,0.26274509803921564,0.02,-0.7375445
674,0.2705882352941176,0.02,-0.75611436
675,0.2784313725490195,0.02,-0.7740722
676,0.28627450980392144,0.02,-0.79139453
677,0.2941176470588236,0.02,-0.8080616
678,0.3019607843137255,0.02,-0.8240558
679,0.30980392156862746,0.02,-0.8393627
680,0.3176470588235294,0.02,-0.8539711
681,0.3254901960784313,0.02,-0.86787176
682,0.33333333333333326,0.02,-0.8810573
683,0.3411764705882352,0.02,-0.8935229
684,0.34901960784313735,0.02,-0.90526414
685,0.3568627450980393,0.02,-0.916279
686,0.3647058823529412,0.02,-0.9265656
687,0.37254901960784315,0.02,-0.93612343
688,0.3803921568627451,0.02,-0.9449531
689,0.388235294117647,0.02,-0.95305705
690,0.39607843137254894,0.02,-0.9604378
691,0.4039215686274509,0.02,-0.96710056
692,0.4117647058823528,0.02,-0.97305113
693,0.41960784313725497,0.02,-0.9782974
694,0.4274509803921569,0.02,-0.9828483
695,0.43529411764705883,0.02,-0.98671466
696,0.44313725490196076,0.02,-0.9899085
697,0.4509803921568627,0.02,-0.992443
698,0.45882352941176463,0.02,-0.99433255
699,0.46666666666666656,0.02,-0.99559206
700,0.4745098039215687,0.02,-0.99623793
701,0.48235294117647065,0.02,-0.9962854
702,0.4901960784313726,0.02,-0.99575067
703,0.4980392156862745,0.02,-0.9946497
704,0.5058823529411764,0.02,-0.9929967
705,0.5137254901960784,0.02,-0.9908044
706,0.5215686274509803,0.02,-0.9880834
707,0.5294117647058822,0.02,-0.98484135
708,0.5372549019607842,0.02,-0.9810824
709,0.5450980392156863,0.02,-0.9768055
710,0.5529411764705883,0.02,-0.9720052
711,0.5607843137254902,0.02,-0.9666708
712,0.5686274509803921,0.02,-0.96078545
713,0.5764705882352941,0.02,-0.9543286
714,0.584313725490196,0.02,-0.94727534
715,0.5921568627450979,0.02,-0.9395987
716,0.6000000000000001,0.02,-0.9312719
717,0.607843137254902,0.02,-0.9222719
718,0.615686274509804,0.02,-0.91258174
719,0.6235294117647059,0.02,-0.9021949
720,0.6313725490196078,0.02,-0.891118
721,0.6392156862745098,0.02,-0.8793743
722,0.6470588235294117,0.02,-0.86700535
723,0.6549019607843136,0.02,-0.8540706
724,0.6627450980392156,0.02,-0.84064716
725,0.6705882352941177,0.02,-0.8268245
726,0.6784313725490196,0.02,-0.81270045
727,0.6862745098039216,0.02,-0.798372
728,0.6941176470588235,0.02,-0.7839264
729,0.7019607843137254,0.02,-0.76943046
730,0.7098039215686274,0.02,-0.75492305
731,0.7176470588235293,0.02,-0.7404087
732,0.7254901960784315,0.02,-0.7258546
733,0.7333333333333334,0.02,-0.71119195
734,0.7411764705882353,0.02,-0.69632095
735,0.7490196078431373,0.02,-0.68111557
736,0.7568627450980392,0.02,-0.665431
737,0.7647058823529411,0.02,-0.64911056
738,0.7725490196078431,0.02,-0.6319925
739,0.780392156862745,0.02,-0.6139191
740,0.7882352941176469,0.02,-0.59474725
741,0.7960784313725491,0.02,-0.574364
742,0.803921568627451,0.02,-0.5527033
743,0.8117647058823529,0.02,-0.5297671
744,0.8196078431372549,0.02,-0.50564164
745,0.8274509803921568,0.02,-0.48050842
746,0.8352941176470587,0.02,-0.4546395
747,0.8431372549019607,0.02,-0.4283756
748,0.8509803921568628,0.02,-0.4020858
749,0.8588235294117648,0.02,-0.37611562
750,0.8666666666666667,0.02,-0.35073972
751,0.8745098039215686,0.02,-0.3261279
752,0.8823529411764706,0.02,-0.30233636
753,0.8901960784313725,0.02,-0.2793249
754,0.8980392156862744,0.02,-0.2569891
755,0.9058823529411764,0.02,-0.23520508
756,0.9137254901960783,0.02,-0.21386735
757,0.9215686274509804,0.02,-0.19291747
758,0.9294117647058824,0.02,-0.17235216
759,0.9372549019607843,0.02,-0.15221491
760,0.9450980392156862,0.02,-0.13257343
761,0.9529411764705882,0.02,-0.113490105
762,0.9607843137254901,0.02,-0.09499791
763,0.968627450980392,0.02,-0.0770857
764,0.9764705882352942,0.02,-0.059697777
765,0.9843137254901961,0.02,-0.042743906
766,0.9921568627450981,0.02,-0.026118832
767,1.0,0.02,-0.009724485
768,-1.0,0.03,0.0054160636
769,-0.9921568627450981,0.03,0.025002686
770,-0.9843137254901961,0.03,0.045260042
771,-0.9764705882352941,0.03,0.06608325
772,-0.9686274509803922,0.03,0.087378174
773,-0.9607843137254902,0.03,0.109065175
774,-0.9529411764705882,0.03,0.13107452
775,-0.9450980392156862,0.03,0.15334207
776,-0.9372549019607843,0.03,0.17580277
777,-0.9294117647058824,0.03,0.19838542
778,-0.9215686274509804,0.03,0.22100753
779,-0.9137254901960784,0.03,0.24357516
780,-0.9058823529411765,0.03,0.26599145
781,-0.8980392156862745,0.03,0.28816783
782,-0.8901960784313725,0.03,0.31003708
783,-0.8823529411764706,0.03,0.33156067
784,-0.8745098039215686,0.03,0.35272998
785,-0.8666666666666667,0.03,0.373562
786,-0.8588235294117648,0.03,0.3940909
787,-0.8509803921568627,0.03,0.41436255
788,-0.8431372549019608,0.03,0.43442792
789,-0.8352941176470589,0.03,0.45433906
790,-0.8274509803921568,0.03,0.47414806
791,-0.8196078431372549,0.03,0.49390593
792,-0.8117647058823529,0.03,0.51366025
793,-0.803921568627451,0.03,0.53344995
794,-0.7960784313725491,0.03,0.55329776
795,-0.788235294117647,0.03,0.57319874
796,-0.7803921568627451,0.03,0.59311193
797,-0.7725490196078432,0.03,0.6129562
798,-0.7647058823529411,0.03,0.6326166
799,-0.7568627450980392,0.03,0.65195674
800,-0.7490196078431373,0.03,0.6708366
801,-0.7411764705882353,0.03,0.68913144
802,-0.7333333333333334,0.03,0.7067438
803,-0.7254901960784313,0.03,0.7236107
804,-0.7176470588235294,0.03,0.73970395
805,-0.7098039215686275,0.03,0.7550242
806,-0.7019607843137254,0.03,0.7695949
807,-0.6941176470588235,0.03,0.78345466
808,-0.6862745098039216,0.03,0.7966495
809,-0.6784313725490196,0.03,0.8092275
810,-0.6705882352941177,0.03,0.82123464
811,-0.6627450980392157,0.03,0.83271164
812,-0.6549019607843137,0.03,0.8436919
813,-0.6470588235294118,0.03,0.85420144
814,-0.6392156862745098,0.03,0.8642579
815,-0.6313725490196078,0.03,0.8738718
816,-0.6235294117647059,0.03,0.883048
817,-0.615686274509804,0.03,0.8917857
818,-0.607843137254902,0.03,0.900082
819,-0.6,0.03,0.9079316
820,-0.592156862745098,0.03,0.9153303
821,-0.5843137254901961,0.03,0.92227465
822,-0.5764705882352941,0.03,0.9287643
823,-0.5686274509803921,0.03,0.9348011
824,-0.5607843137254902,0.03,0.940391
825,-0.5529411764705883,0.03,0.94554174
826,-0.5450980392156863,0.03,0.9502639
827,-0.5372549019607843,0.03,0.9545693
828,-0.5294117647058824,0.03,0.95847
829,-0.5215686274509804,0.03,0.96197736
830,-0.5137254901960784,0.03,0.9651004
831,-0.5058823529411764,0.03,0.96784616
832,-0.4980392156862745,0.03,0.9702168
833,-0.4901960784313726,0.03,0.9722102
834,-0.48235294117647065,0.03,0.9738189
835,-0.4745098039215686,0.03,0.9750291
836,-0.4666666666666667,0.03,0.9758209
837,-0.45882352941176474,0.03,0.9761678
838,-0.4509803921568627,0.03,0.9760367
839,-0.44313725490196076,0.03,0.9753887
840,-0.43529411764705883,0.03,0.97417915
841,-0.4274509803921569,0.03,0.9723602
842,-0.41960784313725497,0.03,0.96988255
843,-0.4117647058823529,0.03,0.9666983
844,-0.403921568627451,0.03,0.96276647
845,-0.39607843137254906,0.03,0.9580582
846,-0.388235294117647,0.03,0.9525619
847,-0.3803921568627451,0.03,0.9462906
848,-0.37254901960784315,0.03,0.93928546
849,-0.3647058823529412,0.03,0.93161625
850,-0.3568627450980393,0.03,0.92337966
851,-0.34901960784313724,0.03,0.9146891
852,-0.3411764705882353,0.03,0.9056632
853,-0.33333333333333337,0.03,0.89640886
854,-0.3254901960784313,0.03,0.8870055
855,-0.3176470588235294,0.03,0.8774922
856,-0.30980392156862746,0.03,0.8678586
857,-0.3019607843137255,0.03,0.8580442
858,-0.2941176470588236,0.03,0.84794194
859,-0.28627450980392155,0.03,0.83740836
860,-0.2784313725490196,0.03,0.8262748
861,-0.2705882352941177,0.03,0.8143595
862,-0.26274509803921564,0.03,0.8014771
863,-0.2549019607843137,0.03,0.7874455
864,-0.24705882352941178,0.03,0.7720901
865,-0.23921568627450984,0.03,0.75524646
866,-0.2313725490196079,0.03,0.7367665
867,-0.22352941176470587,0.03,0.7165274
868,-0.21568627450980393,0.03,0.6944514
869,-0.207843137254902,0.03,0.6705332
870,-0.19999999999999996,0.03,0.64487475
871,-0.19215686274509802,0.03,0.6177211
872,-0.1843137254901961,0.03,0.5894831
873,-0.17647058823529416,0.03,0.5607334
874,-0.16862745098039222,0.03,0.5321602
875,-0.16078431372549018,0.03,0.5044809
876,-0.15294117647058825,0.03,0.47833186
877,-0.14509803921568631,0.03,0.4541646
878,-0.13725490196078427,0.03,0.43218252
879,-0.12941176470588234,0.03,0.41233358
880,-0.1215686274509804,0.03,0.3943508
881,-0.11372549019607847,0.03,0.37782446
882,-0.10588235294117654,0.03,0.36227962
883,-0.0980392156862745,0.03,0.34723917
884,-0.09019607843137256,0.03,0.33224446
885,-0.08235294117647063,0.03,0.3167765
886,-0.07450980392156858,0.03,0.30000415
887,-0.06666666666666665,0.03,0.28051367
888,-0.05882352941176472,0.03,0.25702545
889,-0.050980392156862786,0.03,0.23096865
890,-0.04313725490196085,0.03,0.20689774
891,-0.03529411764705881,0.03,0.18716395
892,-0.027450980392156876,0.03,0.16944605
893,-0.019607843137254943,0.03,0.15049818
894,-0.0117647058823529,0.03,0.12888722
895,-0.0039215686274509665,0.03,0.10477856
896,0.0039215686274509665,0.03,0.07896876
897,0.0117647058823529,0.03,0.05227983
898,0.019607843137254832,0.03,0.025333999
899,0.027450980392156765,0.03,-0.0014789123
900,0.0352941176470587,0.03,-0.027961554
901,0.04313725490196085,0.03,-0.054053634
902,0.050980392156862786,0.03,-0.07978216
903,0.05882352941176472,0.03,-0.10522148
904,0.06666666666666665,0.03,-0.13046765
905,0.07450980392156858,0.03,-0.15561727
906,0.08235294117647052,0.03,-0.18075675
907,0.09019607843137245,0.03,-0.20595375
908,0.0980392156862746,0.03,-0.23125452
909,0.10588235294117654,0.03,-0.25668034
910,0.11372549019607847,0.03,-0.28223103
911,0.1215686274509804,0.03,-0.3078851
912,0.12941176470588234,0.03,-0.3336058
913,0.13725490196078427,0.03,-0.3593466
914,0.1450980392156862,0.03,-0.3850556
915,0.15294117647058814,0.03,-0.4106823
916,0.16078431372549007,0.03,-0.4361796
917,0.16862745098039222,0.03,-0.46150655
918,0.17647058823529416,0.03,-0.48662642
919,0.1843137254901961,0.03,-0.5115059
920,0.19215686274509802,0.03,-0.53611165
921,0.19999999999999996,0.03,-0.5604081
922,0.2078431372549019,0.03,-0.5843567
923,0.21568627450980382,0.03,-0.60791576
924,0.22352941176470598,0.03,-0.6310412
925,0.2313725490196079,0.03,-0.65368915
926,0.23921568627450984,0.03,-0.6758141
927,0.24705882352941178,0.03,-0.69737446
928,0.2549019607843137,0.03,-0.7183297
929,0.26274509803921564,0.03,-0.7386426
930,0.2705882352941176,0.03,-0.7582789
931,0.2784313725490195,0.03,-0.7772084
932,0.28627450980392144,0.03,-0.7954041
933,0.2941176470588236,0.03,-0.812843
934,0.3019607843137255,0.03,-0.82950675
935,0.30980392156862746,0.03,-0.8453799
936,0.3176470588235294,0.03,-0.8604509
937,0.3254901960784313,0.03,-0.8747119
938,0.33333333333333326,0.03,-0.8881577
939,0.3411764705882352,0.03,-0.9007856
940,0.34901960784313735,0.03,-0.91259456
941,0.3568627450980393,0.03,-0.9235865
942,0.3647058823529412,0.03,-0.93376374
943,0.37254901960784315,0.03,-0.9431315
944,0.3803921568627451,0.03,-0.9516951
945,0.388235294117647,0.03,-0.9594623
946,0.39607843137254894,0.03,-0.9664423
947,0.4039215686274509,0.03,-0.97264606
948,0.4117647058823528,0.03,-0.9780856
949,0.41960784313725497,0.03,-0.9827752
950,0.4274509803921569,0.03,-0.9867305
951,0.43529411764705883,0.03,-0.989968
952,0.44313725490196076,0.03,-0.99250644
953,0.4509803921568627,0.03,-0.99436474
954,0.45882352941176463,0.03,-0.9955629
955,0.46666666666666656,0.03,-0.996122
956,0.4745098039215687,0.03,-0.99606246
957,0.48235294117647065,0.03,-0.995405
958,0.4901960784313726,0.03,-0.99416965
959,0.4980392156862745,0.03,-0.9923755
960,0.5058823529411764,0.03,-0.99003905
961,0.5137254901960784,0.03,-0.9871753
962,0.5215686274509803,0.03,-0.9837954
963,0.5294117647058822,0.03,-0.97990686
964,0.5372549019607842,0.03,-0.97551197
965,0.5450980392156863,0.03,-0.97060806
966,0.5529411764705883,0.03,-0.9651867
967,0.5607843137254902,0.03,-0.959234
968,0.5686274509803921,0.03,-0.95273054
969,0.5764705882352941,0.03,-0.9456528
970,0.584313725490196,0.03,-0.9379752
971,0.5921568627450979,0.03,-0.929671
972,0.6000000000000001,0.03,-0.9207171
973,0.607843137254902,0.03,-0.9110961
974,0.615686274509804,0.03,-0.9008003
975,0.6235294117647059,0.03,-0.88983494
976,0.6313725490196078,0.03,-0.87822264
977,0.6392156862745098,0.03,-0.8660026
978,0.6470588235294117,0.03,-0.8532333
979,0.6549019607843136,0.03,-0.8399899
980,0.6627450980392156,0.03,-0.826361
981,0.6705882352941177,0.03,-0.8124436
982,0.6784313725490196,0.03,-0.79833394
983,0.6862745098039216,0.03,-0.78411967
984,0.6941176470588235,0.03,-0.7698698
985,0.7019607843137254,0.03,-0.7556262
986,0.7098039215686274,0.03,-0.7413987
987,0.7176470588235293,0.03,-0.7271611
988,0.7254901960784315,0.03,-0.71285415
989,0.7333333333333334,0.03,-0.698387
990,0.7411764705882353,0.03,-0.6836455
991,0.7490196078431373,0.03,-0.6684955
992,0.7568627450980392,0.03,-0.65279096
993,0.7647058823529411,0.03,-0.6363792
994,0.7725490196078431,0.03,-0.6191083
995,0.780392156862745,0.03,-0.600835
996,0.7882352941176469,0.03,-0.581438
997,0.7960784313725491,0.03,-0.5608327
998,0.803921568627451,0.03,-0.53898805
999,0.8117647058823529,0.03,-0.51594657
1000,0.8196078431372549,0.03,-0.49183652
1001,0.8274509803921568,0.03,-0.46687594
1002,0.8352941176470587,0.03,-0.44136202
1003,0.8431372549019607,0.03,-0.41564047
1004,0.8509803921568628,0.03,-0.3900623
1005,0.8588235294117648,0.03,-0.36493468
1006,0.8666666666666667,0.03,-0.34048036
1007,0.8745098039215686,0.03,-0.31681386
1008,0.8823529411764706,0.03,-0.2939442
1009,0.8901960784313725,0.03,-0.27179837
1010,0.8980392156862744,0.03,-0.25025752
1011,0.9058823529411764,0.03,-0.2291986
1012,0.9137254901960783,0.03,-0.20852849
1013,0.9215686274509804,0.03,-0.18820453
1014,0.9294117647058824,0.03,-0.16823854
1015,0.9372549019607843,0.03,-0.14868313
1016,0.9450980392156862,0.03,-0.12960711
1017,0.9529411764705882,0.03,-0.11106868
1018,0.9607843137254901,0.03,-0.09309307
1019,0.968627450980392,0.03,-0.07566121
1020,0.9764705882352942,0.03,-0.058711633
1021,0.9843137254901961,0.03,-0.04215218
1022,0.9921568627450981,0.03,-0.025878819
1023,1.0,0.03,-0.009798007
1024,-1.0,0.04,0.0052350443
1025,-0.9921568627450981,0.04,0.024336396
1026,-0.9843137254901961,0.04,0.044069856
1027,-0.9764705882352941,0.04,0.0643321
1028,-0.9686274509803922,0.04,0.0850347
1029,-0.9607843137254902,0.04,0.10610187
1030,-0.9529411764705882,0.04,0.12747034
1031,-0.9450980392156862,0.04,0.14908412
1032,-0.9372549019607843,0.04,0.17088786
1033,-0.9294117647058824,0.04,0.19282088
1034,-0.9215686274509804,0.04,0.21481317
1035,-0.9137254901960784,0.04,0.23678273
1036,-0.9058823529411765,0.04,0.25864047
1037,-0.8980392156862745,0.04,0.28030032
1038,-0.8901960784313725,0.04,0.30169094
1039,-0.8823529411764706,0.04,0.32276618
1040,-0.8745098039215686,0.04,0.34350717
1041,-0.8666666666666667,0.04,0.36392075
1042,-0.8588235294117648,0.04,0.38403314
1043,-0.8509803921568627,0.04,0.40388343
1044,-0.8431372549019608,0.04,0.42351782
1045,-0.8352941176470589,0.04,0.4429846
1046,-0.8274509803921568,0.04,0.46233246
1047,-0.8196078431372549,0.04,0.48160934
1048,-0.8117647058823529,0.04,0.500863
1049,-0.803921568627451,0.04,0.5201359
1050,-0.7960784313725491,0.04,0.5394611
1051,-0.788235294117647,0.04,0.55885345
1052,-0.7803921568627451,0.04,0.57829946
1053,-0.7725490196078432,0.04,0.59775
1054,-0.7647058823529411,0.04,0.6171187
1055,-0.7568627450980392,0.04,0.6362897
1056,-0.7490196078431373,0.04,0.65513074
1057,-0.7411764705882353,0.04,0.6735105
1058,-0.7333333333333334,0.04,0.6913148
1059,-0.7254901960784313,0.04,0.70845705
1060,-0.7176470588235294,0.04,0.7248839
1061,-0.7098039215686275,0.04,0.74057263
1062,-0.7019607843137254,0.04,0.7555277
1063,-0.6941176470588235,0.04,0.76977324
1064,-0.6862745098039216,0.04,0.7833469
1065,-0.6784313725490196,0.04,0.79629177
1066,-0.6705882352941177,0.04,0.8086531
1067,-0.6627450980392157,0.04,0.8204736
1068,-0.6549019607843137,0.04,0.8317904
1069,-0.6470588235294118,0.04,0.8426346
1070,-0.6392156862745098,0.04,0.8530294
1071,-0.6313725490196078,0.04,0.86299086
1072,-0.6235294117647059,0.04,0.87252796
1073,-0.615686274509804,0.04,0.88164407
1074,-0.607843137254902,0.04,0.8903378
1075,-0.6,0.04,0.89860505
1076,-0.592156862745098,0.04,0.90644044
1077,-0.5843137254901961,0.04,0.91383815
1078,-0.5764705882352941,0.04,0.92079437
1079,-0.5686274509803921,0.04,0.9273072
1080,-0.5607843137254902,0.04,0.9333772
1081,-0.5529411764705883,0.04,0.939009
1082,-0.5450980392156863,0.04,0.94420874
1083,-0.5372549019607843,0.04,0.948986
1084,-0.5294117647058824,0.04,0.95335096
1085,-0.5215686274509804,0.04,0.9573151
1086,-0.5137254901960784,0.04,0.9608889
1087,-0.5058823529411764,0.04,0.9640819
1088,-0.4980392156862745,0.04,0.9669003
1089,-0.4901960784313726,0.04,0.9693474
1090,-0.48235294117647065,0.04,0.9714215
1091,-0.4745098039215686,0.04,0.9731161
1092,-0.4666666666666667,0.04,0.9744182
1093,-0.45882352941176474,0.04,0.97530913
1094,-0.4509803921568627,0.04,0.975763
1095,-0.44313725490196076,0.04,0.975748
1096,-0.43529411764705883,0.04,0.97522515
1097,-0.4274509803921569,0.04,0.9741505
1098,-0.41960784313725497,0.04,0.97247535
1099,-0.4117647058823529,0.04,0.9701487
1100,-0.403921568627451,0.04,0.96712124
1101,-0.39607843137254906,0.04,0.9633481
1102,-0.388235294117647,0.04,0.95879567
1103,-0.3803921568627451,0.04,0.9534474
1104,-0.37254901960784315,0.04,0.94730943
1105,-0.3647058823529412,0.04,0.94041634
1106,-0.3568627450980393,0.04,0.9328323
1107,-0.34901960784313724,0.04,0.92464954
1108,-0.3411764705882353,0.04,0.91597927
1109,-0.33333333333333337,0.04,0.9069405
1110,-0.3254901960784313,0.04,0.897643
1111,-0.3176470588235294,0.04,0.8881699
1112,-0.30980392156862746,0.04,0.8785644
1113,-0.3019607843137255,0.04,0.8688193
1114,-0.2941176470588236,0.04,0.8588744
1115,-0.28627450980392155,0.04,0.8486201
1116,-0.2784313725490196,0.04,0.8379068
1117,-0.2705882352941177,0.04,0.82655585
1118,-0.26274509803921564,0.04,0.8143725
1119,-0.2549019607843137,0.04,0.8011568
1120,-0.24705882352941178,0.04,0.786709
1121,-0.23921568627450984,0.04,0.77083707
1122,-0.2313725490196079,0.04,0.75336033
1123,-0.22352941176470587,0.04,0.73411614
1124,-0.21568627450980393,0.04,0.71297693
1125,-0.207843137254902,0.04,0.6898722
1126,-0.19999999999999996,0.04,0.6648242
1127,-0.19215686274509802,0.04,0.63798815
1128,-0.1843137254901961,0.04,0.6096901
1129,-0.17647058823529416,0.04,0.5804432
1130,-0.16862745098039222,0.04,0.5509248
1131,-0.16078431372549018,0.04,0.52190465
1132,-0.15294117647058825,0.04,0.4941332
1133,-0.14509803921568631,0.04,0.4682146
1134,-0.13725490196078427,0.04,0.4445108
1135,-0.12941176470588234,0.04,0.4230992
1136,-0.1215686274509804,0.04,0.40379286
1137,-0.11372549019607847,0.04,0.38620666
1138,-0.10588235294117654,0.04,0.3698402
1139,-0.0980392156862745,0.04,0.35416153
1140,-0.09019607843137256,0.04,0.33867517
1141,-0.08235294117647063,0.04,0.32295474
1142,-0.07450980392156858,0.04,0.30657127
